row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M1-full,004,25,ok,0.12857780121772305,7349.3343056639715,1.469191223956841,0.019994803947470243,7350.389836711524,1.5486900676496589,0.021073935832140372,2071.6259611153423,1.409430967505159,0.06808133096128402,1509.5337254328322,-2.9027286721814107,-0.1919240087279637,-0.04888233851989004,0.0002548266315235276,-0.518602631507725,0.2179190186901259,-0.009356953332695317,-4.11700068837711,-0.0006571843613786961,-0.00014403013507640445,28.067611586142995,-0.000435694500337358,4.268339920725884e-05,-8.922527409374581,0.0,0.0,nan,0.18059763680411717,0.17150004008337588,0.18698370288276298,0.19630741405092605,0.19784076715840798,30
loo,M1-full,005,25,ok,0.12868393430731076,7349.422039309228,1.556924869213617,0.021188805795494946,7350.452614553762,1.611467909887324,0.021928190822620538,2071.104081443291,0.8875512954537044,0.042872389555807626,1509.9473802078844,-2.489073897129174,-0.16457378360415723,-0.048799099709153713,0.00033806544225985224,-0.6880035533554317,0.21956636320723122,-0.007709608815589991,-3.392179449051418,-0.0006370790214693926,-0.00012392479516710098,24.149619902788974,-0.000453816746445482,2.4561153099134862e-05,-5.134257481901946,0.0,0.0,nan,0.18389404009674876,0.17494161987114296,0.18883537973136075,0.19770276136332257,0.19889263082372963,30
loo,M1-full,006,25,ok,0.12891115929733807,7349.287774133284,1.422659693269452,0.01936153795846964,7350.2666705206575,1.4255238767827905,0.01939794109488691,2071.4945802071907,1.278050059353518,0.061735091027519264,1510.0750847008794,-2.361369404134166,-0.15613015659104235,-0.04883534800654888,0.0003018171448646856,-0.6142339386789044,0.21874568900880023,-0.008530283014020978,-3.7532709410937803,-0.0006351290742211198,-0.0001219748479188282,23.769627466143994,-0.0004386732657181802,3.9704633826436646e-05,-8.299847017229006,0.0,0.0,nan,0.16660430238188156,0.15883540818770997,0.171343399653519,0.17816272493990054,0.18149984181085302,30
loo,M1-full,007,25,ok,0.12826242805435617,7349.395140929515,1.5300264895004148,0.020822735116538937,7350.383591071275,1.542444427400369,0.02098894773504234,2071.5265145905055,1.3099844426683376,0.06327765350104657,1510.4344168815737,-2.0020372234398565,-0.13237165885587998,-0.04892976272849228,0.0002074024229212837,-0.42208870267990456,0.22128030574688698,-0.0059956662759342305,-2.6380554981554294,-0.0006180746797500574,-0.00010492045344776576,20.44618324666368,-0.0004348899746713949,4.348792487322194e-05,-9.090705259298032,0.0,0.0,nan,0.17270233939327112,0.16430250940807128,0.17725282884816806,0.1831323220176438,0.18651144336959646,30
loo,M1-full,008,25,ok,0.12881311400178003,7349.1902446560625,1.32513021604791,0.018034220762215215,7350.102889333441,1.261742689566745,0.017169274235067217,2071.6052424743834,1.3887123265462833,0.06708053511905411,1509.769108131677,-2.6673459733365235,-0.17636086237520168,-0.04896104615302916,0.0001761189983844058,-0.3584231972717687,0.21962995213963726,-0.0076460198831839465,-3.3642007182423117,-0.00065769801998748,-0.00014454379368518833,28.16770987676514,-0.0004345471303739295,4.383076917068734e-05,-9.162373348018637,0.0,0.0,nan,0.1565715255599116,0.15086338706180413,0.16346873500606593,0.16835718700137223,0.17298931003721804,30
loo,M1-full,009,25,ok,0.12838545728474018,7349.2100108315035,1.3448963914888736,0.01830322645479549,7350.174970809596,1.3338241657211256,0.018150129239496035,2071.215960546868,0.9994303990306435,0.04827661186529472,1509.7596341557687,-2.676819949244873,-0.17698726726531364,-0.04899725323154015,0.00013991191987341306,-0.28473746794769683,0.22067376142858006,-0.0066022105942411535,-2.9049311880528284,-0.0006459760870531524,-0.00013282186075086076,25.883419436677766,-0.00045676856573699434,2.160933380762251e-05,-4.51720989372484,0.0,0.0,nan,0.15958920713571842,0.1528611348406912,0.16466728090012567,0.17166640306410413,0.17429328322506876,30
loo,M1-full,010,25,ok,0.12764404902554743,7350.496152052553,2.631037612538421,0.035806830576787664,7351.6668509911715,2.825704347296778,0.03845101956772113,2071.340387381636,1.1238572337988444,0.0542869413625341,1509.2123607289627,-3.2240933760508597,-0.2131721545920236,-0.04960734993888132,-0.00047018478746775616,0.9568822011178437,0.2212916002522105,-0.0059843717706107025,-2.633085986762296,-0.0006614078923231017,-0.0001482536660208101,28.890664525770866,-0.0005160949873762279,-3.771708783161106e-05,7.884370884924901,0.0,0.0,nan,0.294379685011637,0.28421536543113457,0.30089176730587724,0.30988625234551703,0.31451074796845546,30
loo,M1-full,011,25,ok,0.12814473154799325,7349.304250399565,1.4391359595501854,0.01958576997721416,7350.312193795382,1.471047151507264,0.020017403045636293,2071.813251233662,1.5967210858248109,0.07712821642433638,1510.4335073446782,-2.0029467603353623,-0.1324317960532503,-0.04907701238348618,6.015276792738916e-05,-0.12241806734684754,0.22019308687315556,-0.007082885149665652,-3.116424972963902,-0.000616029839437702,-0.00010287561313541038,20.04769869610464,-0.00044176266230673523,3.6615237237881616e-05,-7.654040304273426,0.0,0.0,nan,0.16364057114739125,0.15518231141909666,0.16708823109623155,0.1732616036810117,0.17648229564963458,30
loo,M1-full,012,25,ok,0.12894699787343838,7349.273435509041,1.4083210690259875,0.019166397954942814,7350.239905225086,1.398758581211041,0.019033729989521367,2071.6419812546915,1.4254511068543252,0.06885516979001861,1509.574528693819,-2.861925411194534,-0.18922615911741444,-0.04888534383586322,0.00025182131555034903,-0.5124864545489651,0.2191603416480111,-0.008115630374810112,-3.5708263845837633,-0.0006597232816493071,-0.00014656905534701553,28.56237907327959,-0.0004275241656215539,5.085373392306296e-05,-10.630452195110236,0.0,0.0,nan,0.16941871660557126,0.16212249854764024,0.175416251881764,0.18304033659539753,0.18680758030915284,30
loo,M1-full,013,25,ok,0.12844315555084154,7349.106295761385,1.2411813213702771,0.016891727080442853,7350.013649802112,1.1725031582373049,0.015954939491007677,2071.9474673440786,1.7309371962414843,0.08361140832538302,1509.7225777128085,-2.7138763922050657,-0.1794373829617196,-0.04889922627710403,0.00023793887430953453,-0.48423402851250885,0.219080182323973,-0.00819578969884821,-3.6060959836199737,-0.0006509136495128913,-0.0001377594232105997,26.84561797400995,-0.00041715448056136884,6.1223418983248e-05,-12.79812864296794,0.0,0.0,nan,0.1477102646064793,0.14186582940919265,0.15388266289508068,0.15810667372877815,0.16413323696702947,30
loo,M1-full,014,25,ok,0.12888205382394277,7349.210842400624,1.3457279606091106,0.018314543607564158,7350.17945570431,1.3383090604356767,0.018211157837407684,2071.06696470204,0.8504345542028204,0.04107949781185882,1509.9236717996046,-2.5127823054090186,-0.16614134753158677,-0.04881573358947494,0.0003214315619386246,-0.6541516201599142,0.21840860281185198,-0.008867369210969228,-3.901586750260973,-0.0006387229455590187,-0.00012556871925672704,24.469976630915703,-0.00045907862394716496,1.929927559745189e-05,-4.034315886211191,0.0,0.0,nan,0.15970451313123132,0.15298280094050087,0.16456324235125067,0.17157268006163917,0.174014038797128,30
loo,M1-full,015,25,ok,0.12818000159244952,7349.773391609103,1.908277169088251,0.025970498088459835,7350.7659157573335,1.9247691134587512,0.026191464409837863,2071.720970246578,1.5044400987408153,0.07267066400215542,1509.5264277420563,-2.9100263629572964,-0.19240652095226762,-0.048708664602525806,0.00042850054888775996,-0.8720497968642641,0.21496665871375034,-0.012309313309070868,-5.41602053200541,-0.0006637816830441338,-0.00015062745674184223,29.353252691152896,-0.00042289886887378916,5.547903067082768e-05,-11.597323104524673,0.0,0.0,nan,0.22048818881445406,0.20984555781004416,0.22582593629988026,0.23593696588089244,0.23996974490587492,30
loo,M1-full,016,25,ok,0.1274901329557236,7348.863387860725,0.998273420710575,0.013585897470392719,7349.853832145564,1.0126855016897025,0.013780206722146708,2071.5557231772186,1.3391930293814767,0.06468854875223332,1509.0648383867992,-3.3716157182143434,-0.22292610767633883,-0.0489001984369985,0.00023696671441506695,-0.48225556701300654,0.2194242935623821,-0.007851678460439104,-3.4546892003395335,-0.0006731119070236986,-0.00015995768072140694,31.171463182528328,-0.00043437225621996883,4.400564332464801e-05,-9.198928998713859,0.0,0.0,nan,0.13585470718740558,0.13008048575889009,0.1431832825097047,0.15052330146400236,0.1530681860971299,30
loo,M1-full,017,25,ok,0.12764778823308928,7348.558183383405,0.6930689433902444,0.009432249130815239,7349.557429791612,0.7162831477371583,0.009746885712236085,2071.542275789645,1.3257456418077709,0.06403898444927872,1508.447340003171,-3.989114101842688,-0.26375416243211697,-0.0489231807829469,0.0002139843684666673,-0.4354837480088357,0.21933865023949978,-0.007937321783321433,-3.4923717244181147,-0.0006969356293156865,-0.00018378140301339484,35.81406789488895,-0.00044038580854758404,3.799209099703281e-05,-7.941857479870765,0.0,0.0,nan,0.11395084704723217,0.1083844280091199,0.12283895370650327,0.12975708402073394,0.13146545458063202,30
loo,M1-full,018,25,ok,0.12793322186448877,7349.241587683922,1.3764732439076397,0.018732968317594675,7350.224028880106,1.3828822362311257,0.01881769123370793,2071.4674588275057,1.2509286796685046,0.06042501648748665,1510.0483149011302,-2.3881392038833837,-0.15790013507024125,-0.04897413270284649,0.00016303244856707283,-0.3317905053429456,0.2199619280122704,-0.007314044010550802,-3.2181334196720033,-0.0006347349881208335,-0.00012158076181854188,23.692830651446382,-0.0004449442721249561,3.3433627419660744e-05,-6.988957360172215,0.0,0.0,nan,0.1611318313744789,0.1534430719988933,0.16528171173067452,0.172497617583345,0.1754663685471371,30
loo,M1-full,026,25,ok,0.12606139528691193,7348.123636021492,0.2585215814769981,0.0035183223623546363,7349.14766231016,0.3065156662851223,0.0041709387938682575,2072.1493242485,1.9327941006627043,0.09336192965885944,1510.8123314817542,-1.6241226232593817,-0.10738451978271435,-0.04885661731664655,0.00028054783476701844,-0.5709483522350652,0.2181557510749789,-0.009120220947842317,-4.012839926134619,-0.000614179692499024,-0.0001010254661967324,19.68715466395083,-0.0004193257310837144,5.905216846090243e-05,-12.344250960823246,0.0,0.0,nan,0.053569772534547144,0.04961064081373934,0.057757384612119725,0.06264878653401666,0.06475924589208262,30
loo,M1-full,027,25,ok,0.1256280713331728,7349.957261455044,2.0921470150296955,0.02847285548176723,7350.946538994703,2.1053923508279695,0.028649310943256356,2071.4272651793904,1.210735031553213,0.05848349744684691,1511.3413800332953,-1.0950740717182725,-0.07240463351343142,-0.049233950291036874,-9.678513962330798e-05,0.19696931909903576,0.21971414464506195,-0.0075618273777592615,-3.327156544731426,-0.000563936958229718,-5.078273192742641e-05,9.896192864542646,-0.00044546629929825534,3.291160024636151e-05,-6.8798329265819165,0.0,0.0,nan,0.21221370526257033,0.1996376288957009,0.2146548482427977,0.21598508754388746,0.2194358687980298,30
loo,M1-full,028,25,ok,0.12476198616804142,7348.866194538434,1.001080098419152,0.013624094656444232,7349.850231454564,1.0090848106892736,0.013731210003771957,2069.9588357693065,-0.25769437853068666,-0.012447701715157512,1509.2258371196228,-3.210616985390743,-0.21228111612071862,-0.048867593703628254,0.000269571447785312,-0.548610093713469,0.22159652799619572,-0.005679444026625485,-2.4989196948875887,-0.0006563645822334234,-0.00014321035593113174,27.907858610672072,-0.0005001830006387941,-2.180510109417726e-05,4.558133039785957,0.0,0.0,nan,0.13289685211125857,0.12890974593702537,0.13918222367132843,0.1464998143333878,0.14702272493150303,30
loo,M1-full,035,25,ok,0.12755015216256327,7349.662415100533,1.7973006605179762,0.024460174928713965,7350.643881888748,1.8027352448734746,0.024530877847274757,2071.0461367467287,0.829606598891587,0.04007342163538534,1509.9138707984534,-2.5225833065601364,-0.16678937483379286,-0.04922133714534448,-8.417199393091768e-05,0.17130006110760795,0.22563372964782988,-0.0016422423749913317,-0.7225763288458981,-0.0006299970539550157,-0.00011684282765272406,22.769534316159692,-0.0004587932930532871,1.9584606491329767e-05,-4.093961387006586,0.0,0.0,nan,0.19843287245832356,0.1903993900996056,0.20323043212514622,0.20992194694279787,0.21251292104926733,30
loo,M1-full,031,25,ok,0.12819400478871001,7349.356633527511,1.4915190874962718,0.020298672665685445,7350.345724164419,1.5045775205444443,0.020473670481114786,2071.5867296867305,1.3701995388933028,0.06618629109272231,1509.5531405146426,-2.883313590371017,-0.19064031302242196,-0.04902052972972974,0.00011663542168382363,-0.23736701399931756,0.2215653062787642,-0.005710665744057014,-2.512657054430547,-0.000655920633588378,-0.00014276640728608638,27.82134492291695,-0.0004371081090056442,4.1269790538972636e-05,-8.627026996493496,0.0,0.0,nan,0.1773683803925735,0.16941419965488647,0.18284458400245457,0.1909529832075566,0.19398867721170063,30
loo,M1-full,033,25,ok,0.1279365860086638,7349.440760348118,1.5756459081030698,0.02144358781173885,7350.435481605815,1.5943349619401488,0.021695052731793802,2072.11640612449,1.8998759766527655,0.09177184845090057,1510.0961670154813,-2.3402870895322394,-0.1547362259869032,-0.04899057990111412,0.00014658525029944552,-0.29831849242370995,0.22086899740000476,-0.006406974622816447,-2.819028587048837,-0.0006388376339816395,-0.00012568340767934788,24.492326329455118,-0.00040962423361218795,6.87536659324289e-05,-14.372249637342716,0.0,0.0,nan,0.18142738656296728,0.17137404469523573,0.18634169102408749,0.19356332987872177,0.1979399949875301,30
loo,M1-full,032,25,ok,0.12768552932407026,7348.745036379912,0.8799219398970308,0.011975205399018682,7349.713571134213,0.8724244903387444,0.011871592716862167,2070.1711235837474,-0.045406564089716994,-0.002193324390394779,1509.520483238382,-2.9159708666315964,-0.19279956250175986,-0.048793293743771234,0.00034387140764233215,-0.6998193863701959,0.21871921887124804,-0.008556753151573171,-3.764917635338051,-0.0006501407279937118,-0.00013698650169142014,26.694996293516525,-0.000490082764519751,-1.170486497513413e-05,2.4467821331788873,0.0,0.0,nan,0.11846822462532032,0.11447316953549773,0.12380090301878625,0.1313877583852863,0.13216305466932568,30
loo,M1-full,030,25,ok,0.12751484702200142,7348.948572903061,1.0834584630465542,0.01474521437413628,7349.920752581988,1.079605938113673,0.014690832426099122,2072.614063966035,2.397533818197644,0.11581077550503534,1509.819761160739,-2.6166929442745186,-0.17301176106753857,-0.04895981809646422,0.000177347054949345,-0.3609224390598429,0.21969353466003405,-0.007582437362787159,-3.336224808677,-0.0006447529276316381,-0.0001315987013293465,25.64505846081128,-0.0003931441443800757,8.523375516454113e-05,-17.817243490068805,0.0,0.0,nan,0.13540090130127283,0.12853808477494794,0.14079082361330905,0.14597061982390785,0.15183681198363957,30
