row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M1-full,004,25,ok,0.12857780121772758,7349.334305902281,1.4691914622662807,0.01999480719071758,7350.389836962269,1.5486903183946197,0.021073939244174403,2071.6259621176728,1.409431969835623,0.06808137937798098,1509.5337267159455,-2.9027273890681045,-0.19192392389046173,-0.04888233872872071,0.0002548264226928526,-0.5186022065123589,0.21791902141527886,-0.009356950607542353,-4.116999489326925,-0.0006571843134224223,-0.00014403008712013073,28.067602240751054,-0.00043569446408980975,4.26834354548071e-05,-8.922534986553272,0.0,0.0,nan,0.18059765269759392,0.17150004984970335,0.18698371189991578,0.196307429649504,0.19784077543532136,30
loo,M1-full,005,25,ok,0.12868393430731287,7349.42203930912,1.5569248691053872,0.021188805794022002,7350.45261455365,1.611467909775456,0.021928190821098283,2071.104081442915,0.8875512950776283,0.0428723895376416,1509.9473802073896,-2.489073897623939,-0.16457378363687036,-0.0487990997091499,0.00033806544226366864,-0.6880035533631985,0.2195663632072102,-0.007709608815611002,-3.3921794490606625,-0.0006370790214872157,-0.00012392479518492407,24.149619906262213,-0.0004538167464589039,2.4561153085712927e-05,-5.134257479096227,0.0,0.0,nan,0.18389404043726926,0.17494162856818035,0.18883537936813924,0.19770275841611096,0.19889262851079934,30
loo,M1-full,006,25,ok,0.12891115929733238,7349.287774060516,1.4226596205016904,0.019361536968144414,7350.266670444652,1.4255238007772277,0.019397940060634552,2071.494580013942,1.2780498661049933,0.06173508169281818,1510.075084461464,-2.3613696435495513,-0.1561301724208238,-0.04883534799613776,0.00030181715527580893,-0.614233959866784,0.2187456888736005,-0.008530283149220719,-3.7532710005808165,-0.0006351290829005893,-0.00012197485659829767,23.769629157539878,-0.0004386732725072676,3.970462703734923e-05,-8.299845598039822,0.0,0.0,nan,0.1666054162110015,0.15883540107390387,0.17134340068096038,0.17816274891078707,0.18150011214403888,30
loo,M1-full,007,25,ok,0.12826242805435775,7349.3951411541975,1.5300267141828954,0.0208227381743316,7350.383591302861,1.5424446589859144,0.020988950886362948,2071.5265154381104,1.3099852902732891,0.0632776944438629,1510.4344180740873,-2.0020360309263197,-0.13237158000869712,-0.048929763095658614,0.00020740205575495163,-0.42208795545256467,0.22128031189424727,-0.005995660128573943,-2.638052793355519,-0.0006180746308561984,-0.00010492040455390675,20.446173718561496,-0.00043488993669654936,4.348796284806748e-05,-9.090713197550526,0.0,0.0,nan,0.17270235305765028,0.16430250971966415,0.17725289970515348,0.18313259448506414,0.18650868187480682,30
loo,M1-full,008,25,ok,0.12881311400178058,7349.190244655203,1.3251302151884374,0.018034220750518314,7350.102889332547,1.2617426886727117,0.01716927422290158,2071.6052424720883,1.3887123242511734,0.06708053500819083,1509.769108128997,-2.667345976016577,-0.17636086255240274,-0.04896104615266558,0.00017611899874798304,-0.35842319801169176,0.21962995213485287,-0.007646019887968342,-3.3642007203474154,-0.0006576980200856905,-0.00014454379378339884,28.167709895903734,-0.0004345471304560229,4.3830769088593936e-05,-9.162373330857852,0.0,0.0,nan,0.15657152565830187,0.15086338393838047,0.16346872140005078,0.16835734740357167,0.17299260305544523,30
loo,M1-full,009,25,ok,0.12838545728474374,7349.210010831515,1.344896391500697,0.018303226454956398,7350.17497080961,1.3338241657356775,0.01815012923969405,2071.2159605469183,0.9994303990811204,0.048276611867732966,1509.7596341558233,-2.6768199491903033,-0.17698726726170558,-0.04899725323137509,0.00013991192003847547,-0.28473746828361857,0.22067376142566977,-0.006602210597151437,-2.9049311893333343,-0.0006459760870543896,-0.00013282186075209794,25.88341943691886,-0.0004567685657395757,2.1609333805041133e-05,-4.51720989318523,0.0,0.0,nan,0.1595964083767512,0.15286113552977554,0.16466419591569262,0.1716675495876848,0.1742932912989545,30
loo,M1-full,010,25,ok,0.12764404902554596,7350.496152052706,2.631037612691216,0.03580683057886711,7351.666850991327,2.8257043474523016,0.03845101956983743,2071.3403873822763,1.1238572344391287,0.05428694139346247,1509.2123607297617,-3.2240933752518686,-0.21317215453919552,-0.04960734993914813,-0.00047018478773456357,0.9568822016608286,0.2212916002567308,-0.005984371766090402,-2.6330859847733925,-0.0006614078922905748,-0.00014825366598828318,28.89066451943224,-0.0005160949873474045,-3.7717087802787656e-05,7.884370878899663,0.0,0.0,nan,0.2943796847891917,0.2842142052099291,0.3008917684629239,0.30988625694626276,0.3145126497019305,30
loo,M1-full,011,25,ok,0.12814473154799425,7349.304250393728,1.4391359537130484,0.019585769897774257,7350.312193789305,1.4710471454300205,0.02001740296293967,2071.8132512108814,1.5967210630442423,0.07712821532394093,1510.4335073171924,-2.0029467878212017,-0.13243179787057224,-0.049077012374293794,6.015277711977213e-05,-0.12241808605444482,0.2201930867233032,-0.007082885299518005,-3.116425038897996,-0.0006160298405735,-0.00010287561427120844,20.047698917441227,-0.0004417626633005647,3.661523624405214e-05,-7.654040096523554,0.0,0.0,nan,0.16363966972906496,0.15518230606343764,0.1670882431569686,0.1732622835414358,0.1764808279292936,30
loo,M1-full,012,25,ok,0.12894699787343564,7349.273435503825,1.4083210638100354,0.01916639788395686,7350.239905219565,1.3987585756904082,0.019033729914398872,2071.6419812341314,1.425451086294288,0.06885516879688398,1509.574528669255,-2.8619254357586215,-0.1892261607415546,-0.0488853438317176,0.00025182131969596344,-0.5124864629857856,0.21916034159248035,-0.008115630430340859,-3.5708264090169433,-0.0006597232825537946,-0.00014656905625150295,28.562379249539937,-0.0004275241663744092,5.085373317020766e-05,-10.630452037733548,0.0,0.0,nan,0.16941870559554104,0.16212334424787683,0.17541770990188524,0.1830391930664905,0.18680758500981937,30
loo,M1-full,013,25,ok,0.12844315555084504,7349.106295761384,1.2411813213693677,0.016891727080430474,7350.01364980211,1.172503158235486,0.015954939490982922,2071.9474673440777,1.7309371962405748,0.0836114083253391,1509.7225777128078,-2.713876392205748,-0.1794373829617647,-0.0488992262771022,0.0002379388743113664,-0.4842340285162369,0.21908018232431858,-0.008195789698502626,-3.6060959834679185,-0.000650913649511319,-0.00013775942320902739,26.845617973703547,-0.00041715448055995347,6.122341898466338e-05,-12.798128643263809,0.0,0.0,nan,0.14771027007758444,0.14186582999885217,0.15388267477795126,0.15810667463011382,0.16413324077341826,30
loo,M1-full,014,25,ok,0.12888205382393902,7349.210842698531,1.3457282585168286,0.01831454766190802,7350.179456013917,1.338309370042225,0.018211162050405925,2071.0669658753864,0.8504357275492112,0.04107955448933066,1509.9236732569723,-2.5127808480413023,-0.16614125117264805,-0.04881573404388899,0.00032143110752457654,-0.6541506953730515,0.2184086103230605,-0.008867361699760712,-3.901583445376409,-0.0006387228843331226,-0.00012556865803083094,24.469964699630143,-0.00045907857259727794,1.9299326947338905e-05,-4.034326620379108,0.0,0.0,nan,0.15970451614032297,0.15298222882518075,0.16456323915859686,0.17157268581500063,0.17401405025158284,30
loo,M1-full,015,25,ok,0.12818000159245008,7349.773391608567,1.9082771685525586,0.025970498081169385,7350.765915756744,1.9247691128693987,0.026191464401818198,2071.720970252705,1.5044401048676264,0.07267066429810567,1509.5264277499773,-2.9100263550362797,-0.19240652042854203,-0.048708664611109946,0.0004285005403036196,-0.8720497793945132,0.2149666588631309,-0.012309313159690305,-5.4160204662789,-0.000663781682608796,-0.00015062745630650437,29.35325260631722,-0.0004228988684402774,5.547903110433947e-05,-11.597323195145872,0.0,0.0,nan,0.22048686225043632,0.209844538127129,0.22582592326801493,0.235936496294633,0.2399634027296429,30
loo,M1-full,016,25,ok,0.12749013295572711,7348.863387965696,0.998273525681725,0.01358589889898658,7349.8538322536515,1.0126856097767813,0.013780208192951107,2071.5557234053645,1.339193257527313,0.06468855977261853,1509.064838650412,-3.371615454601624,-0.22292609024666643,-0.04890019844462742,0.00023696670678614862,-0.4822555514872465,0.2194242936615043,-0.007851678361316922,-3.454689156726396,-0.0006731118976597848,-0.0001599576713574932,31.171461357752612,-0.00043437224837663294,4.400565116798391e-05,-9.19893063828289,0.0,0.0,nan,0.13585472298951792,0.13007939673894384,0.1431838014067097,0.15052329334128103,0.15306818380293521,30
loo,M1-full,017,25,ok,0.12764778823308545,7348.558183392402,0.693068952386966,0.009432249253255177,7349.557429800859,0.7162831569839909,0.00974688583806317,2071.542275818934,1.3257456710966835,0.06403898586405404,1508.447340038606,-3.9891140664076374,-0.26375416008920527,-0.04892318079324863,0.0002139843581649356,-0.4354837270435813,0.21933865041193862,-0.007937321610882592,-3.492371648546108,-0.0006969356278650879,-0.0001837814015627963,35.814067612206195,-0.00044038580726869775,3.7992092275919095e-05,-7.941857747208844,0.0,0.0,nan,0.11395083930308943,0.10838381870638329,0.12283895295871504,0.12975682972218805,0.13146496102573907,30
loo,M1-full,018,25,ok,0.12793322186449083,7349.241587683816,1.3764732438012288,0.018732968316146487,7350.224028879996,1.3828822361210769,0.01881769123221043,2071.4674588270846,1.2509286792474086,0.06042501646714597,1510.0483149005834,-2.3881392044302174,-0.15790013510639705,-0.04897413270269207,0.0001630324487214979,-0.33179050565721907,0.2199619280097553,-0.007314044013065901,-3.2181334207786314,-0.0006347349881431675,-0.0001215807618408759,23.692830655798687,-0.00044494427214321325,3.343362740140359e-05,-6.988957356355745,0.0,0.0,nan,0.16113317324701484,0.15344307308323551,0.16527955948469925,0.17249760902056124,0.17546636082713576,30
loo,M1-full,026,25,ok,0.12606139528691407,7348.123636022991,0.25852158297675487,0.0035183223827654187,7349.1476623117405,0.30651566786582407,0.0041709388153777964,2072.149324253611,1.9327941057740645,0.09336192990575923,1510.812331487512,-1.6241226175015981,-0.10738451940201844,-0.04885661731691106,0.0002805478345025078,-0.5709483516967545,0.21815575107788698,-0.009120220944934226,-4.0128399248550775,-0.0006141796922939461,-0.00010102546599165447,19.68715462398664,-0.0004193257309070538,5.905216863756304e-05,-12.344250997752338,0.0,0.0,nan,0.05356965192372057,0.049610638709401654,0.057757381617879563,0.06264877217400083,0.06475924786095107,30
loo,M1-full,027,25,ok,0.12562807133317505,7349.957261455045,2.092147015030605,0.028472855481779604,7350.9465389947045,2.1053923508297885,0.028649310943281107,2071.427265179414,1.21073503157686,0.058483497447989155,1511.341380033323,-1.095074071690533,-0.07240463351159733,-0.049233950291040454,-9.678513962688845e-05,0.19696931910632243,0.2197141446450993,-0.0075618273777219025,-3.3271565447149887,-0.0005639369582287607,-5.078273192646906e-05,9.896192864356086,-0.00044546629929746,3.2911600247156826e-05,-6.879832926748168,0.0,0.0,nan,0.21221371592178,0.1996370671051551,0.21465484038507326,0.21598494498662577,0.2194351011569154,30
loo,M1-full,028,25,ok,0.12476198616804329,7348.8661945398835,1.0010800998688865,0.013624094676174243,7349.850231456093,1.0090848122181342,0.013731210024576062,2069.9588357672465,-0.25769438059069216,-0.012447701814664277,1509.2258371172072,-3.210616987806361,-0.2122811162804356,-0.04886759369389618,0.00026957145751738826,-0.5486101135194066,0.22159652782915346,-0.005679444193667754,-2.4989197683851376,-0.0006563645825102698,-0.0001432103562079782,27.90785866462203,-0.0005001830009499127,-2.1805101405295902e-05,4.558133104822123,0.0,0.0,nan,0.13289769557941325,0.12890805422460686,0.1391822243365175,0.14649981945724136,0.14702220772910551,30
loo,M1-full,035,25,ok,0.127550152162563,7349.6624151005335,1.7973006605188857,0.024460174928726344,7350.643881888749,1.802735244874384,0.024530877847287136,2071.0461367467283,0.8296065988911323,0.04007342163536338,1509.9138707984525,-2.522583306561046,-0.16678937483385298,-0.04922133714534591,-8.417199393234709e-05,0.171300061110517,0.22563372964785924,-0.0016422423749619663,-0.7225763288329774,-0.0006299970539551494,-0.00011684282765285774,22.76953431618574,-0.0004587932930531949,1.9584606491421924e-05,-4.093961387025851,0.0,0.0,nan,0.1984328755685567,0.19040007021065436,0.20323191197637644,0.2099205828317878,0.21251291797734098,30
loo,M1-full,031,25,ok,0.12819400478871112,7349.356633534434,1.4915190944193455,0.020298672759904293,7350.345724171693,1.504577527818583,0.020473670580098264,2071.58672971801,1.3701995701726446,0.06618629260364357,1509.5531405490299,-2.8833135559837046,-0.19064031074878512,-0.04902052974002349,0.0001166354113900786,-0.23736699305031694,0.22156530645298164,-0.005710665569839568,-2.5126569777759653,-0.0006559206321317641,-0.00014276640582947247,27.821344639061955,-0.0004371081076487899,4.1269791895826935e-05,-8.62702728012999,0.0,0.0,nan,0.1773673837546255,0.16941419979396244,0.18284444939536115,0.1909524185724027,0.19399005635064553,30
loo,M1-full,033,25,ok,0.1279365860086586,7349.440760341373,1.575645901358257,0.021443587719946026,7350.435481598791,1.5943349549161212,0.02169505263621373,2072.116406104649,1.8998759568116839,0.09177184749249447,1510.0961669933995,-2.3402871116140886,-0.15473622744692153,-0.04899057990048321,0.0001465852509303575,-0.2983184937076912,0.22086899739504298,-0.006406974627778228,-2.8190285892319897,-0.0006388376347554143,-0.0001256834084531227,24.492326480243083,-0.0004096242343004895,6.875366524412732e-05,-14.372249493460322,0.0,0.0,nan,0.18142827645020246,0.17137525218599875,0.1863435085539743,0.1935637441156183,0.19793876440138547,30
loo,M1-full,032,25,ok,0.12768552932407043,7348.745036680749,0.8799222407342313,0.011975209493231024,7349.713571449894,0.8724248060188984,0.01187159701250753,2070.171124357975,-0.04540578986234323,-0.0021932869920182085,1509.5204841902926,-2.9159699147210176,-0.19279949956287895,-0.048793293754030236,0.00034387139738333017,-0.6998193654919015,0.21871921887714318,-0.008556753145678025,-3.764917632744224,-0.0006501406943990385,-0.00013698646809674688,26.694989746815445,-0.0004900827385629431,-1.1704839018326246e-05,2.4467767071740676,0.0,0.0,nan,0.11846939661490977,0.11447326650400384,0.12380457647830156,0.13138670554669432,0.13216360268259564,30
loo,M1-full,030,25,ok,0.12751484702199742,7348.94857290214,1.083458462125236,0.014745214361597698,7349.920752581583,1.0796059377080383,0.014690832420579414,2072.614063966287,2.3975338184500288,0.11581077551722657,1509.8197611609708,-2.616692944042825,-0.17301176105221933,-0.04895981806770795,0.0001773470837056132,-0.36092249758228334,0.21969353364943645,-0.0075824383733847645,-3.3362252533335983,-0.0006447529307931409,-0.00013159870449084925,25.6450590769034,-0.0003931441478128816,8.523375173173523e-05,-17.81724277247589,0.0,0.0,nan,0.13540333107596894,0.12853808339420708,0.1407908243528948,0.14596907019931335,0.1518368177693219,30
