row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M0,011,17,ok,0.11864850677180054,7347.685436713955,-0.17967772605970822,-0.002445305177235845,7348.695409188539,-0.14573745533562033,-0.0019831351967946245,2070.7390318431785,0.5225016953413615,0.02523898769681106,1513.5920849167208,1.1556308117071694,0.07640855313759384,-0.049286510099889075,-0.0001493449484755091,0.3039348078288818,0.22774748622968127,0.00047151420686006307,0.20746328908571005,-0.00046833324895081957,4.4820977351472046e-05,-8.734406744429435,-0.00047670618489003186,1.671714654584986e-06,-0.3494548256046829,0.0,0.0,nan,0.029054259665269904,0.027290883577774136,0.03130127536075577,0.03166916192084983,0.032602086084614255,30
loo,M0,012,17,ok,0.12022029778907142,7347.872631531623,0.007517091607951443,0.00010230307022347028,7348.83280733988,-0.008339303994944203,-0.00011347781001842256,2070.3719900283913,0.15545988055419002,0.007509353649257569,1512.3824515549481,-0.05400255006543375,-0.003570566546373668,-0.049002575745485936,0.00013458940592762925,-0.2739055163497917,0.2261271596585709,-0.0011488123642503234,-0.5054702237220963,-0.0005226807103443814,-9.526484042089766e-06,1.8564563154309586,-0.00046190228103215375,1.6475618512463096e-05,-3.4440592945758493,0.0,0.0,nan,0.004112740604205093,0.0022613103962811462,0.0042631785686575085,0.004516940716387125,0.0046525078217655395,30
loo,M0,013,17,ok,0.11936977512160757,7347.5864084217865,-0.27870601822814933,-0.0037930203383896724,7348.469468686089,-0.3716779577853231,-0.005057640386675984,2070.7971762438297,0.5806460959925062,0.028047602148700907,1512.420354808921,-0.016099296092534132,-0.0010644609926478473,-0.049064729887052565,7.2435264361001e-05,-0.14741441460408955,0.22607200418278856,-0.0012039678400326548,-0.5297382865936053,-0.0005190300570381354,-5.875830735843743e-06,1.1450418674681981,-0.0004495796352218215,2.8798264322795332e-05,-6.019982183585261,0.0,0.0,nan,0.0350626137794336,0.03009731278665697,0.03483432333371411,0.035914806554137896,0.03724836212578566,30
loo,M0,014,17,ok,0.11984577870630607,7347.767135127222,-0.09797931279263139,-0.0013334391863030063,7348.701168847909,-0.13997779596593318,-0.0019047601271100997,2069.3782769330774,-0.8382532147597885,-0.040491088857257246,1512.8236310726268,0.3871769676131862,0.02559955273243521,-0.04900131889157889,0.00013584625983467657,-0.2764633641685953,0.22653554007663235,-0.0007404319461888631,-0.3257854051173148,-0.0004943329092588874,1.8821317043404254e-05,-3.6677700540493827,-0.0005130952334178257,-3.471733387320889e-05,7.257303045616745,0.0,0.0,nan,0.01563293502354668,0.013724955134759399,0.017071553612775573,0.017653414587741733,0.018300728367171358,30
loo,M0,015,17,ok,0.11914386220957197,7348.515954824796,0.6508403847810769,0.008857543989233638,7349.489135702761,0.6479890588861963,0.008817567912488146,2070.5438885383296,0.3273583904924635,0.015812760922601966,1512.4139428127257,-0.022511292287845208,-0.0014884124372131918,-0.04896260015502569,0.00017456499638787704,-0.3552606175996606,0.22366716054381033,-0.003608811479010876,-1.5878543811259154,-0.0005263664707770568,-1.3212244474765161e-05,2.57471220104149,-0.0004547312969958525,2.3646602548764353e-05,-4.943080056849262,0.0,0.0,nan,0.06621499179049692,0.0621456962633431,0.0667196439483564,0.06746068690381264,0.06896897803778756,30
loo,M0,016,17,ok,0.11798544954269041,7347.0296312072505,-0.8354832327640906,-0.011370421472792146,7348.003124415882,-0.8380222279929512,-0.011403460916768703,2070.2047212753455,-0.011808872491656075,-0.0005704172640729899,1511.4684598983963,-0.9679942066172771,-0.06400230594746469,-0.04904879579510542,8.836935630814752e-05,-0.17984219487600075,0.22667141253628556,-0.0006045594865356496,-0.26600237638624846,-0.000545043433348721,-3.188920704642938e-05,6.214351438985112,-0.00047135086144464423,7.0270380999726116e-06,-1.4689303386845154,0.0,0.0,nan,0.08647848080896096,0.08483954235951216,0.08924486833584865,0.09003094792181571,0.09025663680363323,30
loo,M0,017,17,ok,0.1183868102414624,7347.050008076205,-0.8151063638097185,-0.011093104610859997,7348.025387359785,-0.815759284089836,-0.011100515956347529,2070.205960538674,-0.01056960916321259,-0.0005105557321802371,1510.77880480026,-1.6576493047534768,-0.10960125301491712,-0.049069818872855046,6.734627855851938e-05,-0.13705772067028163,0.2267283556528086,-0.0005476163700126047,-0.24094776281833147,-0.000574058434460369,-6.0904208158077335e-05,11.86859720457599,-0.00047810266754648765,2.7523199812919683e-07,-0.057534430079482966,0.0,0.0,nan,0.09174186764727209,0.08943311136502247,0.09704708983447119,0.09738448916701088,0.09926424734661055,30
loo,M0,018,17,ok,0.11840862348515045,7347.732857444179,-0.13225699583563255,-0.001799937720355281,7348.705411886995,-0.1357347568800833,-0.001847022600863698,2070.087162263484,-0.129367884353087,-0.0062490025786746395,1512.979499361615,0.5430452566013173,0.03590532713803603,-0.04915953376817129,-2.236861675772306e-05,0.045522806797655815,0.2274398700478085,0.00016389802498728567,0.0721141014285612,-0.0004944994131106196,1.8654813191671987e-05,-3.635322917652969,-0.0004884245432974148,-1.0046643752797913e-05,2.1001479713761095,0.0,0.0,nan,0.0180080959881991,0.017450288249304436,0.019170719076691968,0.01954018188496718,0.020020675018685097,30
loo,M1-core,001,21,ok,0.12591515906624468,7346.971205959783,-0.8939084802314028,-0.012165553753493584,7347.895696993335,-0.9454496505395582,-0.012865288984663024,2071.8115850923655,1.5950549445283286,0.07704773492531351,1507.5472078217313,-4.8892462832823185,-0.32326953440007744,-0.049157845472253235,-2.068032083966942e-05,0.04208692295525008,0.223978264334388,-0.00329770768843321,-1.4509706675468892,-0.0007369289727073785,-0.00022377474640508687,43.607698219222,-0.00039464157663953646,8.373632290508039e-05,-17.50422061403582,0.0,0.0,nan,0.14803442185891524,0.13805930560259014,0.16077971671831962,0.16498176747579776,0.16617184438931645,30
loo,M1-core,002,21,ok,0.12693148010853375,7350.871875483993,3.0067610439782584,0.0409201992299692,7351.862678058556,3.0215314146817036,0.04111575355063431,2073.2112952227394,2.9947650749022614,0.1446595093455466,1509.4981951144582,-2.9382589905553687,-0.19427321938587414,-0.049028248180622486,0.00010891697079108004,-0.22165904454491459,0.22212035880007036,-0.005155613222750849,-2.2684374317550664,-0.0006511501680440066,-0.00013799594174171502,26.891709094182463,-0.0003385530692893342,0.00013982483025528264,-29.228948575673407,0.0,0.0,nan,0.32034977313106766,0.3061936561708223,0.3273178530802875,0.3338084599240929,0.34347199102979287,30
loo,M1-core,003,21,ok,0.12721060270040277,7348.33516272991,0.4700482898952032,0.006397072926277116,7349.310088316159,0.46894167228401784,0.006381164906499275,2072.113742926369,1.8972127785318662,0.09164320499345947,1510.5295349024998,-1.9069192025137909,-0.1260825998565482,-0.04876113654780334,0.0003760286036102248,-0.7652631210032418,0.2199872346762159,-0.007288737346605317,-3.2069986465060376,-0.0006229207154404299,-0.00010976648913813827,21.390545670664796,-0.00040853664648258164,6.98412530620352e-05,-14.599598586916185,0.0,0.0,nan,0.0739523746224563,0.06867311045696738,0.07921761294773433,0.08313540081493527,0.0868400835989064,30
loo,M1-core,004,21,ok,0.1293736188605787,7348.990015415811,1.1249009757966633,0.015309221907000027,7350.0152023951705,1.174055751295782,0.015976066537129584,2072.301397976083,2.084867828245933,0.10070771814854795,1509.3782214402431,-3.0582326647704576,-0.20220569640925318,-0.04878968452475239,0.0003474806266611785,-0.7071645781567484,0.21955898593810036,-0.0077169860847208505,-3.3954254011268614,-0.0006684017439508063,-0.00015524751764851472,30.253578688653473,-0.00039398040912200216,8.439749042261468e-05,-17.642430911410276,0.0,0.0,nan,0.1498835000268741,0.14114681576512284,0.15708721027940784,0.16533209112321456,0.16879512396550353,30
loo,M1-core,005,21,ok,0.12949200039773748,7349.080120820184,1.215006380169143,0.016535501962078945,7350.075387197157,1.2342405532826888,0.01679503650512777,2071.7363899389757,1.519859791138515,0.07341549876572474,1509.8522007373347,-2.5842533676789117,-0.17086690555922546,-0.04861842203863911,0.0005187431127744585,-1.055704192897533,0.22032221887123188,-0.006953753151589331,-3.059607704984798,-0.0006457793633715277,-0.0001326251370692361,25.8450832656903,-0.0004135016909257354,6.487620861888145e-05,-13.561706901727522,0.0,0.0,nan,0.15314361131285636,0.1462382017161417,0.16035034775547105,0.16662773287204172,0.16987078421560114,30
loo,M1-core,006,21,ok,0.1297388447649506,7348.847043503505,0.9819290634904974,0.013363460654181194,7349.784209237683,0.9430625938084631,0.012832806900978506,2072.1256295852645,1.9090994374273578,0.09221737966177992,1509.995309124535,-2.4411449804786116,-0.16140479646949285,-0.04868324456616358,0.0004539205852499839,-0.923782607017014,0.21944733105543957,-0.007828640967381645,-3.444552848109943,-0.0006449294003179422,-0.00013177517401565062,25.67944825578106,-0.00040003474840831103,7.834315113630581e-05,-16.376833296622433,0.0,0.0,nan,0.12592511700942166,0.12129905205262617,0.13331587879969392,0.13688925981608263,0.14226724502449314,30
loo,M1-core,007,21,ok,0.12896015329524435,7349.000126128589,1.1350116885741954,0.015446822592642209,7349.951073367587,1.1099267237123058,0.015103425173630208,2072.2108047331294,1.9942745852922599,0.09633169073139639,1510.3894522980438,-2.0470018069697744,-0.13534464878930008,-0.048799012154507125,0.00033815299690644063,-0.6881817375187196,0.22251671404151735,-0.0047592579813038605,-2.0940436153215414,-0.0006253409275203633,-0.00011218670121807169,21.862180114245838,-0.0003935888074691033,8.478909207551355e-05,-17.724291225875398,0.0,0.0,nan,0.13591610611949248,0.12991610642278317,0.14302396442526913,0.14569153107549765,0.15118069518430274,30
loo,M1-core,008,21,ok,0.12957722288417123,7348.674467687799,0.8093532477842018,0.011014808181408528,7349.53446740534,0.6933207614656567,0.009434423028483718,2072.221745923662,2.005215775825036,0.09686019537684981,1509.7024309407245,-2.734023164289056,-0.18076945691625226,-0.04885146934255383,0.0002856958088597386,-0.5814250943850385,0.22048907083070074,-0.00678690119212047,-2.986193890940211,-0.0006714971882637737,-0.00015834296196148205,30.856797790106196,-0.00039736988011809625,8.10080194265206e-05,-16.933896717142392,0.0,0.0,nan,0.10919263341455121,0.10454580830032113,0.1182557243909656,0.11952126041520074,0.1261688926208933,30
loo,M1-core,009,21,ok,0.12913140312883015,7348.718877148221,0.8537627082059771,0.01161919407758539,7349.641887009306,0.800740365431011,0.010896144704348376,2071.771661163011,1.5551310151736288,0.07511924441365439,1509.635782161937,-2.8006719430766225,-0.1851761728881313,-0.04886916494735626,0.0002680002040573032,-0.5454124250584558,0.22166068519737364,-0.0056152868254475685,-2.4706909293885793,-0.0006571344773306544,-0.00014398025102836274,28.057890522672242,-0.00042187309209925077,5.6504807445366075e-05,-11.811751232478507,0.0,0.0,nan,0.11479659396250666,0.10997963631541552,0.12198915928208749,0.1257472672182493,0.13020406532106107,30
loo,M1-core,010,21,ok,0.12844720014488864,7350.116981417515,2.251866977499958,0.030646547567600175,7351.24999975821,2.4088531143352157,0.03277867987982444,2071.91968701553,1.7031568676929965,0.08226950383645963,1509.0807043113207,-3.355749793692894,-0.2218770768573324,-0.0494900723194497,-0.00035290716803613315,0.7182082379979969,0.22273482697425445,-0.004541145048566758,-1.998075295047368,-0.0006709493551819648,-0.00015779512887967317,30.75003981097846,-0.0004790841777110025,-7.062781663856534e-07,0.1476402164602466,0.0,0.0,nan,0.259484112595635,0.25001011801056733,0.26722056814397266,0.27615203108524067,0.2781359873182396,30
loo,M1-core,011,21,ok,0.1288615571022114,7348.830975440326,0.9658610003116337,0.013144784032759732,7349.803366608765,0.9622199648902097,0.013093492507041653,2072.520138764246,2.3036086164088374,0.11127380072867708,1510.3930701237537,-2.0433839812599217,-0.13510544365112498,-0.048933261523316555,0.00020390362809701024,-0.414968237318315,0.22106233655236807,-0.006213635470453144,-2.733960574516527,-0.000623209479396981,-0.00011005525309468937,21.44681802344885,-0.00040032488668630383,7.805301285831301e-05,-16.31618286141859,0.0,0.0,nan,0.119791735688608,0.11320909598518085,0.12439171749003947,0.1283560701516265,0.1337641239222421,30
loo,M1-core,012,21,ok,0.1297550231272986,7348.83165054442,0.9665361044053498,0.013153971791152158,7349.753394348722,0.9122477048476867,0.012413490598640834,2072.299743470728,2.0832133228909697,0.10062779871350967,1509.4491144100737,-2.9873396949399194,-0.19751836097521744,-0.04877119279202911,0.0003659723593844588,-0.744797462891346,0.22019727973492945,-0.0070786922878917635,-3.114580140121886,-0.0006730349188912982,-0.0001598806925890066,31.15646025973159,-0.0003866610168225024,9.171688272211447e-05,-19.17247490099829,0.0,0.0,nan,0.1288303959483016,0.12442912211421628,0.13753922460576234,0.14209518861074513,0.14791876743440752,30
loo,M1-core,013,21,ok,0.12912218116119864,7348.5330623724385,0.6679479324238855,0.009090367365498246,7349.389255812708,0.5481091688334345,0.0074584435545153845,2072.6898479764473,2.4733178286101065,0.11947145588840813,1509.6052240177605,-2.8312300872530614,-0.18719663094397218,-0.048781769206007373,0.00035539594540619224,-0.7232731972043127,0.2199342703664976,-0.007341701656323613,-3.2303026100737204,-0.0006630173564986395,-0.00014986313019634792,29.20430594058203,-0.0003742361250624951,0.00010414177448212175,-21.76977125850873,0.0,0.0,nan,0.09510625442064792,0.09048685976351009,0.10284169916940926,0.10340449927154366,0.11182582588812125,30
loo,M1-core,014,21,ok,0.1297267185205304,7348.746225181422,0.8811107414076105,0.011991384268555132,7349.673639526803,0.8324928829279088,0.011328219869170774,2071.5879059647,1.3713758168628374,0.0662431101719058,1509.8239086275198,-2.612545477493768,-0.1727375368666147,-0.04868258250764817,0.00045458264376539714,-0.9251299751717968,0.21946018708622328,-0.00781578493659793,-3.438896275323435,-0.0006487323445243258,-0.00013557811822203418,26.420540116952502,-0.0004251893582069413,5.318854133767555e-05,-11.118519770312847,0.0,0.0,nan,0.11699633729760421,0.11289463097705835,0.12426462094905617,0.12800154280870685,0.13221729166374985,30
loo,M1-core,015,21,ok,0.12887568450821058,7349.46608632115,1.6009718811355924,0.02178825898680917,7350.42086710487,1.5797204609953042,0.02149618462928326,2072.3770036580554,2.160473510218253,0.10435978453248901,1509.4276611658306,-3.0087929391829675,-0.1989368168835513,-0.04861876158384423,0.0005184035675693324,-1.055013177850003,0.21654893299638026,-0.010727039026440954,-4.719829787094182,-0.000676619209817377,-0.00016346498351508534,31.854942459109854,-0.00038174743496936466,9.663046457525218e-05,-20.19960885886196,0.0,0.0,nan,0.1927947700457252,0.18460383963437152,0.2009731032306877,0.2081968693496148,0.21423068170036003,30
loo,M1-core,016,21,ok,0.12803858753634517,7348.293709347269,0.4285949072545918,0.005832917460778066,7349.246668708729,0.40552206485426723,0.005518177039919609,2072.2252539428464,2.008723795009246,0.09702964717733173,1508.833613919383,-3.602840185630612,-0.2382143180860182,-0.048775182681795606,0.0003619824696179594,-0.7366775606662078,0.22046340792042357,-0.006812564102397639,-2.9974854102542685,-0.0006855551891579877,-0.00017240096285569607,33.59632524085209,-0.0003931478403316059,8.523005921301095e-05,-17.816470889258085,0.0,0.0,nan,0.08471941445457104,0.08037422627943727,0.09255538046620984,0.09792234765471278,0.10242176775331586,30
loo,M1-core,017,21,ok,0.12821947071512893,7347.982737244158,0.11762280414313864,0.0016007752226151575,7348.941723356607,0.10057671273261803,0.001368606433662676,2072.1784198881614,1.9618897403242954,0.09476736910144341,1508.1441869223288,-4.292267182684782,-0.28379818345655633,-0.04877602509393339,0.00036114005748017625,-0.7349631513485614,0.22019384434406336,-0.007082127678757849,-3.116091690522709,-0.00071220413367043,-0.0001990499073681384,38.78949001403742,-0.00040004551037211926,7.833238917249758e-05,-16.3745836183203,0.0,0.0,nan,0.06364337964569129,0.059917627959674744,0.0731260437835101,0.07752642872981652,0.08119545022984198,30
loo,M1-core,018,21,ok,0.12859434662983465,7348.781284078843,0.9161696388282508,0.012468514657785368,7349.7217456220815,0.8805989782067627,0.01198282777698796,2072.147165010356,1.930634862518673,0.09325762954761083,1509.9590832418808,-2.477370863132819,-0.1637999967806123,-0.04883746869497526,0.0002996964564383059,-0.6099180844373239,0.22085492134013926,-0.00642105068268195,-2.825221964967419,-0.0006441224146998384,-0.00013096818839754677,25.52218839573492,-0.00040424824502614343,7.412965451847342e-05,-15.496044986409236,0.0,0.0,nan,0.11847646586872428,0.11316067974156283,0.1251313036840469,0.1289605161967671,0.1341432422046239,30
loo,M1-core,026,21,ok,0.1263177877630948,7347.570819343353,-0.29429509666169906,-0.004005178267131642,7348.558436610066,-0.28271003380905313,-0.003847001563480023,2072.997873902563,2.78134375472564,0.1343503790169727,1510.8560455864188,-1.5804085185948225,-0.10449420961160523,-0.04871503526760232,0.00042212988381124666,-0.8590847325247108,0.21884144699920247,-0.008434525023618744,-3.711138026844218,-0.0006209894165148534,-0.00010783519021256177,21.014187292113938,-0.0003743326394854809,0.00010404526005913594,-21.749595906955552,0.0,0.0,nan,0.04939605049663669,0.04225183177898088,0.054332259298359414,0.058729338845387793,0.06299708074907358,30
loo,M1-core,027,21,ok,0.12593857310138656,7349.392792246387,1.5276778063725942,0.02079077095972276,7350.349316776018,1.5081701321432774,0.020522557258324196,2072.0585357163814,1.8420055685442094,0.08897646896929516,1511.383242951517,-1.053211153496477,-0.06963672097679742,-0.04917283487620014,-3.56697247865731e-05,0.07259215031363477,0.22145840135983372,-0.005817570662987492,-2.5596945472103574,-0.0005659417926056001,-5.2787566303308495e-05,10.28688133072339,-0.00040518130779049297,7.319659175412387e-05,-15.300997772640006,0.0,0.0,nan,0.15581165894931245,0.14753514238746276,0.15896628691951037,0.15967409424215162,0.16540902579956765,30
loo,M1-core,028,21,ok,0.12484997985321979,7348.355033987376,0.48991954736175103,0.006667508721668853,7349.300230408084,0.4590837642090264,0.00624702255836193,2070.2494236263565,0.03289347851932689,0.0015888907290764372,1509.0027280880906,-3.4337260169229467,-0.22703274624221215,-0.04869013494378013,0.0004470302076334323,-0.9097598655842934,0.22237274563581938,-0.00490322638700183,-2.15738880945562,-0.0006674068378431856,-0.000154252611540894,30.059698163730225,-0.0004743406363703939,4.037263174222949e-06,-0.8439485139397427,0.0,0.0,nan,0.08868222904243908,0.08518284329163635,0.09561074662102383,0.09999488311082956,0.10114497131414169,30
loo,M1-core,035,21,ok,0.12814565456830546,7349.248590123797,1.383475683782308,0.018828267289004847,7350.195761483864,1.3546148399891536,0.01843304016181911,2071.6212209267437,1.40469077890657,0.06785236029422773,1509.7760666204736,-2.660387484540024,-0.17590077767031292,-0.049097605031439215,3.956011997435088e-05,-0.08050956918749479,0.22698467644085615,-0.00029129558196505645,-0.12816822621962295,-0.0006385207894807123,-0.0001253665631784207,24.430581831468555,-0.00042247484868908607,5.5903050855530775e-05,-11.68596018100892,0.0,0.0,nan,0.1607372752953324,0.1554529852062984,0.16761483162328317,0.1714581082609385,0.1758513595254442,30
loo,M1-full,001,25,ok,0.12573616041206634,7347.8507826952045,-0.014331744810078817,-0.00019504637859933072,7348.820879729544,-0.020266914330932195,-0.00027578381307354625,2071.2593428367422,1.0428126889050873,0.05037215545905328,1507.9841601404935,-4.452293964520095,-0.2943789110898379,-0.049206164741135684,-6.89995897221185e-05,0.14042240635881198,0.2222554839262957,-0.005020488096525499,-2.2089832250377013,-0.0007178831120571323,-0.00020472888575484073,39.89617063666897,-0.0004349996288903633,4.337827065425357e-05,-9.067783167982201,0.0,0.0,nan,0.061560142877124226,0.05826687837134727,0.069286350386472,0.07513590301540432,0.078400158621821,30
loo,M1-full,002,25,ok,0.12655834962060014,7351.11209964688,3.246985206865247,0.044189504792137194,7352.128729116023,3.2875824721486424,0.044736066633445204,2072.386370894805,2.1698407469680205,0.10481226071618069,1509.6678964871905,-2.768557617823035,-0.18305282250429045,-0.0490695100307134,6.765512070016494e-05,-0.1376862513164715,0.21989789696825002,-0.007378075054571193,-3.246306676814189,-0.0006418291771883097,-0.0001286749508860181,25.07529789109007,-0.0003886666804212028,8.971121912341404e-05,-18.75321146917803,0.0,0.0,nan,0.34230251814217916,0.3264548132817652,0.34940863164844643,0.35562565859830075,0.3628807705877136,30
loo,M1-full,003,25,ok,0.12676008403094297,7348.878110515893,1.0129960758786183,0.013786263902529726,7349.888263746382,1.0471171025074,0.014248737748068013,2071.451273019472,1.2347428716348077,0.05964317517774979,1510.524409364071,-1.9120447409425196,-0.12642149266852834,-0.04891102292723747,0.00022614222417609298,-0.46022643650533707,0.21926251519976045,-0.00801345682306076,-3.5258706636423995,-0.0006160632590482095,-0.00010290903274591783,20.05421128214496,-0.000447580940567847,3.079695897676983e-05,-6.437788828891643,0.0,0.0,nan,0.12452725315381485,0.11798760666231659,0.1281836141544409,0.13465552738787634,0.13652680223535754,30
