scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
687,2125.644610121846,0.010793622355211465,-0.26994634595325806,0.003392729748203406,1.0,1.0,False
688,2125.657113224268,0.010902288646160054,-0.2789026948170772,0.0034269621346963135,1.0,1.0,False
689,2125.6445529162884,0.011488211625481139,-0.27997967617784525,0.0036111344063105063,1.0,1.0,False
690,2125.648504897952,0.012027700685106606,-0.28624590087241586,0.0037807632569461184,1.0,1.0,False
691,2125.6753270328045,0.012389351201995226,-0.2997001738959284,0.003894583009135846,1.0,1.0,False
692,2125.695999979973,0.012848072376622192,-0.31122064821767026,0.004038906968751806,1.0,1.0,False
693,2125.673859298229,0.013543033372967476,-0.30928129326287035,0.004257339844658239,1.0,1.0,False
694,2125.60357221961,0.014223414185956325,-0.29220617813450644,0.004470989773311037,1.0,1.0,False
695,2125.518663764,0.01471222241756381,-0.27053505649581666,0.004624333633884077,1.0,1.0,False
696,2125.5317273736,0.014498540403435418,-0.27965804828716045,0.004557249705198797,1.0,1.0,False
697,2125.509710431099,0.01391702383315901,-0.277753259594931,0.004374444643375377,1.0,1.0,False
698,2125.5166431069374,0.013843821759492045,-0.28494689243842686,0.00435150293255526,1.0,1.0,False
699,2125.5340700149536,0.014214235916609756,-0.2954381607117398,0.004468042798303449,1.0,1.0,False
700,2125.5460011065006,0.017982193093491056,-0.30420092808043364,0.005652486682130378,1.0,1.0,False
701,2125.492296844721,0.028814523416138587,-0.29233084051378455,0.009057471751744648,1.0,1.0,False
702,2125.5349344313145,0.029214962330881902,-0.31074350154705144,0.00918347531623665,1.0,1.0,False
703,2125.502829372883,0.014638094560473016,-0.305660377023969,0.00460134210904185,1.0,1.0,False
704,2125.451376184821,0.013352100207006987,-0.2944944554318454,0.004196952298146806,1.0,1.0,False
705,2125.426691532135,0.01222809575427991,-0.29174175593419704,0.0038436016720013394,1.0,1.0,False
706,2125.414759606123,0.011329108033291296,-0.2929964272348684,0.003561035619677416,1.0,1.0,False
707,2125.4137686938047,0.011468209117338195,-0.29768899356287193,0.003604798190005389,1.0,1.0,False
708,2125.412965014577,0.011939867407553498,-0.3024392785666805,0.003753081292215378,1.0,1.0,False
709,2125.418532267213,0.01244570666499514,-0.3091910450274895,0.003912141519280024,1.0,1.0,False
710,2125.444216325879,0.012981090622797644,-0.3222653446084678,0.004080562957623515,1.0,1.0,False
711,2125.4772914350033,0.013157004024305365,-0.3376623186917982,0.004136030220375163,1.0,1.0,False
712,2125.514234930277,0.013710469821305964,-0.35427481119768345,0.004310209286294752,1.0,1.0,False
713,2125.4861130714417,0.033225104724402696,-0.3504316432994301,0.01044505903730753,1.0,1.0,False
714,2125.5005749315023,0.032512981556062574,-0.3599744647680154,0.01022126568201998,1.0,1.0,False
715,2125.486509114504,0.015803321445371703,-0.36054777108705593,0.004968196948845389,1.0,1.0,False
716,2125.424742177129,0.015298761766160006,-0.34612415452841105,0.004809363507218306,1.0,1.0,False
717,2125.389700040221,0.015089888915009437,-0.34010106555854236,0.004743594647659855,1.0,1.0,False
718,2125.376785084605,0.015078963275710525,-0.341032690197153,0.004740150817499331,1.0,1.0,False
719,2125.3636559844017,0.014979860717047691,-0.3418958282891822,0.004708986917023847,1.0,1.0,False
720,2125.346620887518,0.014592673724900675,-0.3415299306172983,0.004587250936009591,1.0,1.0,False
721,2125.3370414972305,0.013859791556747474,-0.34350659639079595,0.004356877177183658,1.0,1.0,False
722,2125.324461042881,0.012837985610278003,-0.3445386955938261,0.004035665970613311,1.0,1.0,False
723,2125.2913573235273,0.011935065706214797,-0.3391181156517291,0.0037517551297232502,1.0,1.0,False
724,2125.2425003796816,0.011384706440962568,-0.3287446251878805,0.0035786350403567333,1.0,1.0,False
725,2125.197282075882,0.01078851297401335,-0.31951407560069356,0.0033911341102692183,1.0,1.0,False
726,2125.169856734574,0.010091075379010439,-0.3158753783300199,0.0031718678182218007,1.0,1.0,False
727,2125.1594484448433,0.009925704195838003,-0.3175844115123141,0.00311989259450852,1.0,1.0,False
728,2125.1555054038763,0.010442224964509509,-0.3213244680169396,0.0032822699840503755,1.0,1.0,False
729,2125.147785425186,0.010778365421714864,-0.32387617302305216,0.003387935493147461,1.0,1.0,False
730,2125.13336943835,0.01047234476681262,-0.32432196932944635,0.0032917325039432017,1.0,1.0,False
731,2125.116435714066,0.009934818210266696,-0.32397520619832676,0.0031227615002057912,1.0,1.0,False
732,2125.1149139143527,0.009784216108035511,-0.3284716524651685,0.0030754532740564456,1.0,1.0,False
733,2125.1258131861687,0.0099880285705272,-0.3368713115874584,0.0031395883887777067,1.0,1.0,False
734,2125.113712154329,0.009970396304491322,-0.33804007430700267,0.0031340453956042315,1.0,1.0,False
735,2125.069673139602,0.009670739899784234,-0.32916859144387445,0.0030397655011327606,1.0,1.0,False
736,2125.022072196007,0.009668134954395719,-0.3191766566605452,0.0030388500244691165,1.0,1.0,False
737,2124.9943388947286,0.010530121529791428,-0.31542847698153764,0.003309738834889943,1.0,1.0,False
738,2124.996062411694,0.011732994205846146,-0.3209377947734424,0.0036878605766412936,1.0,1.0,False
739,2125.030182570219,0.012205186292755885,-0.33662901482063035,0.003836430577002809,1.0,1.0,False
740,2125.072196494788,0.01207734052527606,-0.3548009994150334,0.0037964201970074286,1.0,1.0,False
741,2125.0658663772047,0.012008600637576018,-0.3577756067838891,0.003774831427226281,1.0,1.0,False
742,2124.9821463236585,0.012274472284385619,-0.3364226588322481,0.0038581655936365585,1.0,1.0,False
743,2124.898928742856,0.01280107321798443,-0.3152279218832632,0.004023435584392887,1.0,1.0,False
744,2124.889812860638,0.012539457531103453,-0.3173232162868658,0.003941230119930623,1.0,1.0,False
745,2124.9540224242955,0.011921552739025098,-0.3424647153972842,0.0037472721901094077,1.0,1.0,False
746,2125.010936332401,0.01184462284048369,-0.3653133019774941,0.0037233130879960686,1.0,1.0,False
747,2124.981779229827,0.01191437758793318,-0.36110535616171546,0.0037451804480557556,1.0,1.0,False
748,2124.895783215761,0.012266801302132297,-0.33903025325179215,0.003855705367109928,1.0,1.0,False
749,2124.8323159590364,0.01308334295571263,-0.32403636779929457,0.004112167044980509,1.0,1.0,False
750,2124.8383985087276,0.013495037626158482,-0.3309016216798568,0.0042416346651943625,1.0,1.0,False
751,2124.887208685279,0.013343170360631812,-0.35119601168378267,0.0041941300560573,1.0,1.0,False
752,2124.9380231890827,0.012596945848374485,-0.37212031311872806,0.003959792156827458,1.0,1.0,False
753,2124.9498227071017,0.011479615929150767,-0.380779892863643,0.0036086408787724105,1.0,1.0,False
754,2124.931313276291,0.010803828097234652,-0.3799107050532484,0.003396190327125834,1.0,1.0,False
755,2124.9236449822783,0.01068469173932493,-0.3824482640503106,0.0033587495945838087,1.0,1.0,False
756,2124.925967954099,0.01084095175075571,-0.38812544644395075,0.003407911197692848,1.0,1.0,False
757,2124.9285376034677,0.011110973747786013,-0.39387905566286463,0.00349283489403494,1.0,1.0,False
758,2124.906696077436,0.011622147776261395,-0.3919576533268696,0.0036534938833240682,1.0,1.0,False
759,2124.8361728414893,0.012189260618343386,-0.3747321639421557,0.003831573095258295,1.0,1.0,False
760,2124.737908422947,0.012600175376288379,-0.34878687356371074,0.003960441173866284,1.0,1.0,False
761,2124.64441883564,0.012701747665055737,-0.3243432023571131,0.003992076106454237,1.0,1.0,False
762,2124.5743932127953,0.01255377749287573,-0.30727432268326993,0.003945371989329111,1.0,1.0,False
763,2124.5477232933044,0.01237379553843865,-0.30383044403720305,0.003888753788096353,1.0,1.0,False
764,2124.5515963584185,0.012457293378376326,-0.30998426319979444,0.003915041052659391,1.0,1.0,False
765,2124.550770699978,0.012906498345027799,-0.3146602599948096,0.00405624726347515,1.0,1.0,False
766,2124.5309403389692,0.013427969241691559,-0.31336231674481496,0.004220098625860423,1.0,1.0,False
767,2124.5016970187426,0.01455608815946412,-0.3091049695145216,0.004574567875982438,1.0,1.0,False
768,2124.4864106476307,0.018412508746452547,-0.3092327751672883,0.005786588767850039,1.0,1.0,False
769,2124.4914128780365,0.01570198696673934,-0.31573557477105396,0.004934763473119831,1.0,1.0,False
770,2124.4938929378986,0.015030368670034029,-0.32144460849798406,0.0047237564861961285,1.0,1.0,False
771,2124.4793587625027,0.026258723877150027,-0.32180525799060433,0.00825272079487823,1.0,1.0,False
772,2124.510939538479,0.014506678539925892,-0.33665797913988627,0.0045593081961157215,1.0,1.0,False
773,2124.4759857803583,0.012941418154843185,-0.3305986136400634,0.004067303064632383,1.0,1.0,False
774,2124.463303029537,0.01339323727002515,-0.33153759395054294,0.004209300516928667,1.0,1.0,False
775,2124.4577183276415,0.013668984827269788,-0.33470621269486855,0.004295991351400584,1.0,1.0,False
776,2124.441429078579,0.013855937397519539,-0.3345093663254488,0.0043547381436530195,1.0,1.0,False
777,2124.3997434824705,0.013454672875232226,-0.3263297697232588,0.00422851022551664,1.0,1.0,False
778,2124.3629459142685,0.013561630686342932,-0.3196854041102597,0.0042620330377024064,1.0,1.0,False
779,2124.335588604212,0.013745962454875622,-0.31600677252180276,0.004319897346872137,1.0,1.0,False
780,2124.306579694152,0.013255004138762733,-0.31180799803394166,0.0041655385304740665,1.0,1.0,False
781,2124.2915198504925,0.012432053328282908,-0.31199173306936245,0.003906901876986645,1.0,1.0,False
782,2124.3159464895725,0.012157562569408224,-0.32458349221684557,0.0038207515361476014,1.0,1.0,False
783,2124.375580430031,0.012639148363705905,-0.34823957594267085,0.003972352715512215,1.0,1.0,False
784,2124.4185865968466,0.012930697925376603,-0.36666967737943423,0.004064193765017399,1.0,1.0,False
785,2124.397666990757,0.012450788187938428,-0.3650068088894045,0.003913321975602059,1.0,1.0,False
786,2124.3494936972857,0.012188348199988184,-0.3547770440742397,0.003830707916286838,1.0,1.0,False
787,2124.3049486130476,0.012018820878590792,-0.3456867579692471,0.0037773223943768208,1.0,1.0,False
788,2124.277928158641,0.011814679235656253,-0.34210317921770184,0.0037131146359119208,1.0,1.0,False
789,2124.2631322443485,0.011419694280630886,-0.34236037540460984,0.0035889671991566046,1.0,1.0,False
790,2124.2519011497498,0.01099611750144199,-0.3437367397080493,0.0034558482651074543,1.0,1.0,False
791,2124.241491138935,0.011022538088468576,-0.34536997457746565,0.0034641591444104715,1.0,1.0,False
792,2124.2218648418784,0.01116081967248648,-0.34410555426177325,0.003507598004135562,1.0,1.0,False
793,2124.2020496055484,0.011304392078234228,-0.34278059315084874,0.0035526934187334455,1.0,1.0,False
794,2124.2042478471994,0.011884936283528621,-0.34837276456767086,0.0037351849426412787,1.0,1.0,False
795,2124.217441700399,0.012744828840524355,-0.35741955572876805,0.004005521474252049,1.0,1.0,False
796,2124.206257559359,0.013085154614486958,-0.35880360544268797,0.004112486639606773,1.0,1.0,False
797,2124.1778036803007,0.012912563958766195,-0.35475888336497974,0.004058182257822014,1.0,1.0,False
798,2124.1531062722206,0.012077097253311218,-0.3518936313275276,0.0037955657328810517,1.0,1.0,False
799,2124.1301822662354,0.010650839167610513,-0.34958458028631867,0.003347291881882359,1.0,1.0,False
800,2124.1071823239326,0.009674986782639944,-0.3472505194225164,0.0030405776505786973,1.0,1.0,False
801,2124.0865753628314,0.009535714991121724,-0.34566735168527885,0.002996781153121977,1.0,1.0,False
802,2124.076131720096,0.009689384650931655,-0.34727702643260727,0.0030450728694535537,1.0,1.0,False
803,2124.0792157910764,0.009839498333889639,-0.3531368926385312,0.003092286764158626,1.0,1.0,False
804,2124.0963087677956,0.00978035982958936,-0.36339834974660334,0.0030737805514771534,1.0,1.0,False
805,2124.1120307818055,0.008246227237724231,-0.37322798198755436,0.002591701652454791,1.0,1.0,False
806,2124.094856582582,0.00625315258045606,-0.37271762552222754,0.001965290929896189,1.0,1.0,False
807,2124.061776828021,0.006285599272253622,-0.36720723871309247,0.0019754504323044025,1.0,1.0,False
808,nan,0.0,nan,0.0,0.0,0.0,False
809,nan,0.0,nan,0.0,0.0,0.0,False
810,nan,0.0,nan,0.0,0.0,0.0,False
811,nan,0.0,nan,0.0,0.0,0.0,False
812,nan,0.0,nan,0.0,0.0,0.0,False
813,nan,0.0,nan,0.0,0.0,0.0,False
814,nan,0.0,nan,0.0,0.0,0.0,False
815,nan,0.0,nan,0.0,0.0,0.0,False
816,nan,0.0,nan,0.0,0.0,0.0,False
817,nan,0.0,nan,0.0,0.0,0.0,False
818,nan,0.0,nan,0.0,0.0,0.0,False
819,nan,0.0,nan,0.0,0.0,0.0,False
820,nan,0.0,nan,0.0,0.0,0.0,False
821,nan,0.0,nan,0.0,0.0,0.0,False
822,nan,0.0,nan,0.0,0.0,0.0,False
823,nan,0.0,nan,0.0,0.0,0.0,False
824,nan,0.0,nan,0.0,0.0,0.0,False
825,nan,0.0,nan,0.0,0.0,0.0,False
826,nan,0.0,nan,0.0,0.0,0.0,False
827,nan,0.0,nan,0.0,0.0,0.0,False
828,nan,0.0,nan,0.0,0.0,0.0,False
829,nan,0.0,nan,0.0,0.0,0.0,False
830,nan,0.0,nan,0.0,0.0,0.0,False
831,nan,0.0,nan,0.0,0.0,0.0,False
832,nan,0.0,nan,0.0,0.0,0.0,False
833,nan,0.0,nan,0.0,0.0,0.0,False
834,nan,0.0,nan,0.0,0.0,0.0,False
835,nan,0.0,nan,0.0,0.0,0.0,False
836,nan,0.0,nan,0.0,0.0,0.0,False
837,nan,0.0,nan,0.0,0.0,0.0,False
838,nan,0.0,nan,0.0,0.0,0.0,False
839,nan,0.0,nan,0.0,0.0,0.0,False
840,nan,0.0,nan,0.0,0.0,0.0,False
841,nan,0.0,nan,0.0,0.0,0.0,False
842,nan,0.0,nan,0.0,0.0,0.0,False
843,nan,0.0,nan,0.0,0.0,0.0,False
844,nan,0.0,nan,0.0,0.0,0.0,False
845,nan,0.0,nan,0.0,0.0,0.0,False
846,nan,0.0,nan,0.0,0.0,0.0,False
847,nan,0.0,nan,0.0,0.0,0.0,False
848,nan,0.0,nan,0.0,0.0,0.0,False
849,nan,0.0,nan,0.0,0.0,0.0,False
850,nan,0.0,nan,0.0,0.0,0.0,False
851,nan,0.0,nan,0.0,0.0,0.0,False
852,nan,0.0,nan,0.0,0.0,0.0,False
853,nan,0.0,nan,0.0,0.0,0.0,False
854,nan,0.0,nan,0.0,0.0,0.0,False
855,nan,0.0,nan,0.0,0.0,0.0,False
856,nan,0.0,nan,0.0,0.0,0.0,False
857,nan,0.0,nan,0.0,0.0,0.0,False
858,nan,0.0,nan,0.0,0.0,0.0,False
859,nan,0.0,nan,0.0,0.0,0.0,False
860,nan,0.0,nan,0.0,0.0,0.0,False
861,nan,0.0,nan,0.0,0.0,0.0,False
862,nan,0.0,nan,0.0,0.0,0.0,False
863,nan,0.0,nan,0.0,0.0,0.0,False
864,nan,0.0,nan,0.0,0.0,0.0,False
865,nan,0.0,nan,0.0,0.0,0.0,False
866,nan,0.0,nan,0.0,0.0,0.0,False
867,nan,0.0,nan,0.0,0.0,0.0,False
868,nan,0.0,nan,0.0,0.0,0.0,False
869,nan,0.0,nan,0.0,0.0,0.0,False
870,nan,0.0,nan,0.0,0.0,0.0,False
871,nan,0.0,nan,0.0,0.0,0.0,False
872,nan,0.0,nan,0.0,0.0,0.0,False
873,nan,0.0,nan,0.0,0.0,0.0,False
874,nan,0.0,nan,0.0,0.0,0.0,False
875,nan,0.0,nan,0.0,0.0,0.0,False
876,nan,0.0,nan,0.0,0.0,0.0,False
877,nan,0.0,nan,0.0,0.0,0.0,False
878,nan,0.0,nan,0.0,0.0,0.0,False
879,nan,0.0,nan,0.0,0.0,0.0,False
880,nan,0.0,nan,0.0,0.0,0.0,False
881,nan,0.0,nan,0.0,0.0,0.0,False
882,nan,0.0,nan,0.0,0.0,0.0,False
883,nan,0.0,nan,0.0,0.0,0.0,False
884,nan,0.0,nan,0.0,0.0,0.0,False
885,nan,0.0,nan,0.0,0.0,0.0,False
886,nan,0.0,nan,0.0,0.0,0.0,False
887,nan,0.0,nan,0.0,0.0,0.0,False
888,nan,0.0,nan,0.0,0.0,0.0,False
889,nan,0.0,nan,0.0,0.0,0.0,False
890,nan,0.0,nan,0.0,0.0,0.0,False
891,nan,0.0,nan,0.0,0.0,0.0,False
892,nan,0.0,nan,0.0,0.0,0.0,False
893,nan,0.0,nan,0.0,0.0,0.0,False
894,nan,0.0,nan,0.0,0.0,0.0,False
895,nan,0.0,nan,0.0,0.0,0.0,False
896,nan,0.0,nan,0.0,0.0,0.0,False
897,nan,0.0,nan,0.0,0.0,0.0,False
898,nan,0.0,nan,0.0,0.0,0.0,False
899,nan,0.0,nan,0.0,0.0,0.0,False
900,nan,0.0,nan,0.0,0.0,0.0,False
901,nan,0.0,nan,0.0,0.0,0.0,False
902,nan,0.0,nan,0.0,0.0,0.0,False
903,nan,0.0,nan,0.0,0.0,0.0,False
904,nan,0.0,nan,0.0,0.0,0.0,False
905,nan,0.0,nan,0.0,0.0,0.0,False
906,nan,0.0,nan,0.0,0.0,0.0,False
907,nan,0.0,nan,0.0,0.0,0.0,False
908,nan,0.0,nan,0.0,0.0,0.0,False
909,nan,0.0,nan,0.0,0.0,0.0,False
910,nan,0.0,nan,0.0,0.0,0.0,False
911,nan,0.0,nan,0.0,0.0,0.0,False
912,nan,0.0,nan,0.0,0.0,0.0,False
913,nan,0.0,nan,0.0,0.0,0.0,False
914,nan,0.0,nan,0.0,0.0,0.0,False
915,nan,0.0,nan,0.0,0.0,0.0,False
916,nan,0.0,nan,0.0,0.0,0.0,False
917,nan,0.0,nan,0.0,0.0,0.0,False
918,nan,0.0,nan,0.0,0.0,0.0,False
919,nan,0.0,nan,0.0,0.0,0.0,False
920,nan,0.0,nan,0.0,0.0,0.0,False
921,nan,0.0,nan,0.0,0.0,0.0,False
922,nan,0.0,nan,0.0,0.0,0.0,False
923,nan,0.0,nan,0.0,0.0,0.0,False
924,nan,0.0,nan,0.0,0.0,0.0,False
925,nan,0.0,nan,0.0,0.0,0.0,False
926,nan,0.0,nan,0.0,0.0,0.0,False
927,nan,0.0,nan,0.0,0.0,0.0,False
928,nan,0.0,nan,0.0,0.0,0.0,False
929,nan,0.0,nan,0.0,0.0,0.0,False
930,nan,0.0,nan,0.0,0.0,0.0,False
931,nan,0.0,nan,0.0,0.0,0.0,False
932,nan,0.0,nan,0.0,0.0,0.0,False
933,nan,0.0,nan,0.0,0.0,0.0,False
934,nan,0.0,nan,0.0,0.0,0.0,False
935,nan,0.0,nan,0.0,0.0,0.0,False
936,nan,0.0,nan,0.0,0.0,0.0,False
937,nan,0.0,nan,0.0,0.0,0.0,False
938,nan,0.0,nan,0.0,0.0,0.0,False
939,nan,0.0,nan,0.0,0.0,0.0,False
940,nan,0.0,nan,0.0,0.0,0.0,False
941,nan,0.0,nan,0.0,0.0,0.0,False
942,nan,0.0,nan,0.0,0.0,0.0,False
943,nan,0.0,nan,0.0,0.0,0.0,False
944,nan,0.0,nan,0.0,0.0,0.0,False
945,nan,0.0,nan,0.0,0.0,0.0,False
946,2121.8597747832537,0.01628265755576768,-0.34281767968764143,0.005114731975878505,0.96,0.96,False
947,nan,0.0,nan,0.0,0.0,0.0,False
948,nan,0.0,nan,0.0,0.0,0.0,False
949,nan,0.0,nan,0.0,0.0,0.0,False
950,nan,0.0,nan,0.0,0.0,0.0,False
951,nan,0.0,nan,0.0,0.0,0.0,False
952,nan,0.0,nan,0.0,0.0,0.0,False
953,nan,0.0,nan,0.0,0.0,0.0,False
954,nan,0.0,nan,0.0,0.0,0.0,False
955,nan,0.0,nan,0.0,0.0,0.0,False
956,nan,0.0,nan,0.0,0.0,0.0,False
957,nan,0.0,nan,0.0,0.0,0.0,False
958,nan,0.0,nan,0.0,0.0,0.0,False
959,nan,0.0,nan,0.0,0.0,0.0,False
960,nan,0.0,nan,0.0,0.0,0.0,False
961,nan,0.0,nan,0.0,0.0,0.0,False
962,nan,0.0,nan,0.0,0.0,0.0,False
963,nan,0.0,nan,0.0,0.0,0.0,False
964,nan,0.0,nan,0.0,0.0,0.0,False
965,nan,0.0,nan,0.0,0.0,0.0,False
966,nan,0.0,nan,0.0,0.0,0.0,False
967,nan,0.0,nan,0.0,0.0,0.0,False
968,nan,0.0,nan,0.0,0.0,0.0,False
969,nan,0.0,nan,0.0,0.0,0.0,False
970,nan,0.0,nan,0.0,0.0,0.0,False
971,nan,0.0,nan,0.0,0.0,0.0,False
972,nan,0.0,nan,0.0,0.0,0.0,False
973,nan,0.0,nan,0.0,0.0,0.0,False
974,nan,0.0,nan,0.0,0.0,0.0,False
975,nan,0.0,nan,0.0,0.0,0.0,False
976,nan,0.0,nan,0.0,0.0,0.0,False
977,nan,0.0,nan,0.0,0.0,0.0,False
978,nan,0.0,nan,0.0,0.0,0.0,False
979,nan,0.0,nan,0.0,0.0,0.0,False
980,nan,0.0,nan,0.0,0.0,0.0,False
981,nan,0.0,nan,0.0,0.0,0.0,False
982,nan,0.0,nan,0.0,0.0,0.0,False
983,nan,0.0,nan,0.0,0.0,0.0,False
984,nan,0.0,nan,0.0,0.0,0.0,False
985,nan,0.0,nan,0.0,0.0,0.0,False
986,nan,0.0,nan,0.0,0.0,0.0,False
987,nan,0.0,nan,0.0,0.0,0.0,False
988,nan,0.0,nan,0.0,0.0,0.0,False
989,nan,0.0,nan,0.0,0.0,0.0,False
990,nan,0.0,nan,0.0,0.0,0.0,False
991,nan,0.0,nan,0.0,0.0,0.0,False
992,nan,0.0,nan,0.0,0.0,0.0,False
993,nan,0.0,nan,0.0,0.0,0.0,False
994,nan,0.0,nan,0.0,0.0,0.0,False
995,nan,0.0,nan,0.0,0.0,0.0,False
996,nan,0.0,nan,0.0,0.0,0.0,False
997,nan,0.0,nan,0.0,0.0,0.0,False
998,nan,0.0,nan,0.0,0.0,0.0,False
999,nan,0.0,nan,0.0,0.0,0.0,False
1000,nan,0.0,nan,0.0,0.0,0.0,False
1001,nan,0.0,nan,0.0,0.0,0.0,False
1002,nan,0.0,nan,0.0,0.0,0.0,False
1003,nan,0.0,nan,0.0,0.0,0.0,False
1004,nan,0.0,nan,0.0,0.0,0.0,False
1005,nan,0.0,nan,0.0,0.0,0.0,False
1006,nan,0.0,nan,0.0,0.0,0.0,False
1007,nan,0.0,nan,0.0,0.0,0.0,False
1008,nan,0.0,nan,0.0,0.0,0.0,False
1009,nan,0.0,nan,0.0,0.0,0.0,False
1010,nan,0.0,nan,0.0,0.0,0.0,False
1011,2120.201427169144,0.2133471875940309,-0.1261631591677883,0.0669794473474774,1.0,1.0,False
1012,2120.4859118908644,0.21640498805981948,-0.22010878480597285,0.06794069967452895,1.0,1.0,False
1013,2120.5680956691504,0.06637367499339995,-0.2505426167818996,0.020838509556718003,1.0,1.0,False
1014,2120.5008541196585,0.012210624339229363,-0.23406623732046228,0.0038336876324008657,1.0,1.0,False
1015,2120.540701776743,0.012593261739316897,-0.251211500654108,0.003954005916297723,1.0,1.0,False
1016,2120.6008619368076,0.011858764723963413,-0.27473432510089424,0.0037236233848842895,1.0,1.0,False
1017,2120.630565777421,0.011537510087564238,-0.28869370115637594,0.003622877239816805,1.0,1.0,False
1018,2120.623135969043,0.011887319564623418,-0.29099180919206447,0.003732734731430906,1.0,1.0,False
1019,2120.6023883223534,0.01250223638420622,-0.28910678787946154,0.003925796234992881,1.0,1.0,False
1020,2120.5783545970917,0.01282299223070603,-0.28618874134468797,0.0040264755883818336,1.0,1.0,False
1021,2120.5246355235577,0.01319820813097047,-0.2739484314387255,0.004144134212945059,1.0,1.0,False
1022,2120.483521297574,0.013473420315135943,-0.2656651160224328,0.004230423933214531,1.0,1.0,False
1023,2120.381409704685,0.011966251344956077,-0.23822965229629744,0.0037569056046604927,1.0,1.0,False
1024,2120.3269182294607,0.011417761023721799,-0.2257451496690237,0.0035845657598973743,1.0,1.0,False
1025,2120.324443101883,0.011476371384571868,-0.22959008085751975,0.0036029982243617076,1.0,1.0,False
1026,2120.3484403043985,0.01260416154123924,-0.24174497146026397,0.003957193032710361,1.0,1.0,False
1027,2120.3624705523252,0.013972834268228273,-0.25076970949021415,0.00438698933343346,1.0,1.0,False
1028,2120.3556796759367,0.01497071673545924,-0.25325619991536996,0.004700305661640785,1.0,1.0,False
1029,2120.3369796425104,0.015205088944155327,-0.2520024011269584,0.004773868006611871,1.0,1.0,False
1030,2120.316002175212,0.014344668074134174,-0.2500323797879105,0.0045036934943395905,1.0,1.0,False
1031,2120.302209302783,0.013169392363407011,-0.25031686667904296,0.004134700999612276,1.0,1.0,False
1032,2120.2674908638,0.012061080217094877,-0.24403037310912623,0.0037866534844012596,1.0,1.0,False
1033,2120.2091331630945,0.01153590423791365,-0.2303213580212855,0.0036216198544871646,1.0,1.0,False
1034,2120.17724570632,0.011586994292567447,-0.22492165653636675,0.0036375969683210786,1.0,1.0,False
1035,2120.18661313504,0.011349058348420465,-0.2324723291703208,0.0035629680336477596,1.0,1.0,False
1036,2120.2055108994246,0.010943636011863718,-0.24301397685093207,0.003435785609389756,1.0,1.0,False
1037,2120.2002133205533,0.01056592758840998,-0.24595837756942274,0.0033172232885026218,1.0,1.0,False
1038,2120.1647549569607,0.010357319423895634,-0.239432562497484,0.003251659596101641,1.0,1.0,False
1039,2120.124388065189,0.0103029857838415,-0.2313647183873968,0.0032345161828137544,1.0,1.0,False
1040,2120.1110249385238,0.010199809400122876,-0.23177332358824287,0.0032021155018260405,1.0,1.0,False
1041,2120.130976624787,0.009663730482746971,-0.24263967175852486,0.003033903417490966,1.0,1.0,False
1042,2120.1609566882253,0.008693519620302995,-0.256653582632282,0.0027294139801065723,1.0,1.0,False
1043,2120.1752691864967,0.0078063809149912,-0.26574764912129467,0.0024509487321945065,1.0,1.0,False
1044,2120.1516571342945,0.007450799187402781,-0.26293358450340065,0.0023392802580699695,1.0,1.0,False
1045,2120.094010580331,0.00755841188851333,-0.24943305019644413,0.00237296992771919,1.0,1.0,False
1046,2120.0326247252524,0.007964569317216777,-0.23475799934931274,0.00250037160860943,1.0,1.0,False
1047,2119.9803930567577,0.00854599486499725,-0.2229561522082122,0.0026828041745680497,1.0,1.0,False
1048,2119.9324539229274,0.009209437418167717,-0.21250104802970782,0.002890983425550297,1.0,1.0,False
1049,2119.8894397877157,0.009804626451808268,-0.20359108995438646,0.0030777362055565706,1.0,1.0,False
1050,2119.865183517337,0.010065436782329974,-0.20056829058211179,0.0031595710032043,1.0,1.0,False
1051,2119.8768417946994,0.01001894996722057,-0.20881804513686575,0.003145045554033427,1.0,1.0,False
1052,2119.909225769341,0.009753799336634299,-0.22357292340086588,0.003061926873685058,1.0,1.0,False
1053,2119.9107853733003,0.009548576117742194,-0.2286504654571786,0.0029975364074040153,1.0,1.0,False
1054,2119.8871110752225,0.009776587176872926,-0.22580529242060265,0.0030690823131519483,1.0,1.0,False
1055,2119.846328832209,0.010461872388734875,-0.21758849766257526,0.00328412653400736,1.0,1.0,False
1056,2119.79670021683,0.010921874845294673,-0.20659382204888743,0.0034284107446823147,1.0,1.0,False
1057,2119.7513689100742,0.010668655045199659,-0.19694723817008253,0.0033488260111191317,1.0,1.0,False
1058,2119.7253519147635,0.01000670773446533,-0.193362269224167,0.0031410011960762174,1.0,1.0,False
1059,2119.715470224619,0.009415203498362966,-0.19484082207611664,0.0029553358387378855,1.0,1.0,False
1060,2119.7111276984215,0.009281167131418152,-0.19805686286230184,0.0029132791136876166,1.0,1.0,False
1061,2119.7105701863766,0.00969408649746698,-0.2024598062242262,0.0030429246754540206,1.0,1.0,False
1062,2119.7282581031322,0.010361110573558423,-0.21258882899081755,0.0032523892624482706,1.0,1.0,False
1063,2119.7583825215697,0.010911662009375264,-0.22662086836049866,0.0034253361634407824,1.0,1.0,False
1064,2119.7726578116417,0.011144533358523554,-0.23567676115357017,0.0034985183325773137,1.0,1.0,False
