u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
744,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
745,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
746,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
747,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
748,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
749,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
750,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
751,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
752,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
753,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
754,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
755,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
756,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
757,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
758,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
759,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
760,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
761,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
762,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
763,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
764,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
765,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
766,NaN,NaN,NaN,NaN,0.7,35,NaN,outside_reference_surface
767,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
768,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
769,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
770,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
771,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
772,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
773,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
774,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
775,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
776,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
777,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
778,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
779,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
780,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
781,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
782,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
783,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
784,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
785,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
786,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
787,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
788,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
789,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
790,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
791,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
792,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
793,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
794,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
795,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
796,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
797,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
798,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
799,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
800,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
801,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
802,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
803,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
804,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
805,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
806,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
807,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
808,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
809,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
810,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
811,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
812,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
813,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
814,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
815,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
816,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
817,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
818,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
819,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
820,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
821,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
822,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
823,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
824,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
825,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
826,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
827,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
828,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
829,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
830,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
831,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
832,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
833,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
834,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
835,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
836,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
837,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
838,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
839,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
840,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
841,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
842,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
843,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
844,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
845,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
846,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
847,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
848,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
849,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
850,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
851,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
852,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
853,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
854,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
855,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
856,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
857,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
858,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
859,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
860,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
861,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
862,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
863,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
864,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
865,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
866,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
867,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
868,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
869,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
870,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
871,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
872,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
873,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
874,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
875,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
876,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
877,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
878,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
879,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
880,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
881,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
882,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
883,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
884,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
885,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
886,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
887,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
888,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
889,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
890,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
891,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
892,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
893,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
894,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
895,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
896,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
897,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
898,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
899,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
900,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
901,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
902,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
903,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
904,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
905,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
906,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
907,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
908,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
909,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
910,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
911,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
912,NaN,NaN,NaN,NaN,0.14,7,NaN,outside_reference_surface
913,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
914,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
915,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
916,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
917,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
918,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
919,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
920,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
921,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
922,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
923,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
924,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
925,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
926,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
927,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
928,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
929,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
930,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
931,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
932,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
933,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
934,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
935,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
936,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
937,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
938,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
939,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
940,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
941,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
942,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
943,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
944,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
945,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
946,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
947,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
948,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
949,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
950,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
951,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
952,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
953,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
954,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
955,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
956,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
957,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
958,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
959,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
960,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
961,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
962,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
963,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
964,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
965,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
966,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
967,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
968,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
969,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
970,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
971,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
972,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
973,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
974,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
975,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
976,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
977,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
978,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
979,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
980,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
981,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
982,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
983,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
984,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
985,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
986,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
987,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
988,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
989,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
990,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
991,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
992,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
993,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
994,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
995,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
996,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
997,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
998,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
999,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1000,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1001,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1002,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1003,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1004,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1005,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1006,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1007,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1008,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1009,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1010,NaN,NaN,911.9246773987578,NaN,0.0,0,NaN,smooth_model_filled
1011,NaN,NaN,911.9050561108309,NaN,0.0,0,NaN,smooth_model_filled
1012,NaN,NaN,911.8855483200181,NaN,0.0,0,NaN,smooth_model_filled
1013,NaN,NaN,911.8661532832816,NaN,0.0,0,NaN,smooth_model_filled
1014,NaN,NaN,911.8468702575844,NaN,0.0,0,NaN,smooth_model_filled
1015,NaN,NaN,911.8276984998889,NaN,0.0,0,NaN,smooth_model_filled
1016,NaN,NaN,911.8086372671571,NaN,0.0,0,NaN,smooth_model_filled
1017,NaN,NaN,911.7896858163521,NaN,0.0,0,NaN,smooth_model_filled
1018,NaN,NaN,911.7708434044364,NaN,0.0,0,NaN,smooth_model_filled
1019,NaN,NaN,911.7521092883718,NaN,0.0,0,NaN,smooth_model_filled
1020,NaN,NaN,911.7334827251216,NaN,0.0,0,NaN,smooth_model_filled
1021,911.893189676106,NaN,911.7149629716478,0.008124778559468518,1.0,50,1.0,segment_edge_excluded
1022,911.838865891099,NaN,911.6965492849133,0.007061920757514467,1.0,50,2.0,segment_edge_excluded
1023,911.7629670724273,NaN,911.67824092188,0.006755182247162047,1.0,50,3.0,observed
1024,911.6594140380621,NaN,911.6600371395108,0.00666335819195309,1.0,50,3.0,observed
1025,911.5413740426302,NaN,911.6419371947683,0.006996070239638277,1.0,50,2.0,observed
1026,911.4816596806049,NaN,911.6239403446151,0.007332031419428924,1.0,50,2.0,observed
1027,911.5079330354929,NaN,911.6060458460134,0.0067660522585116355,1.0,50,3.0,observed
1028,911.5729134678841,NaN,911.5882529559256,0.00637930363089614,1.0,50,1.0,observed
1029,911.5901701301336,NaN,911.5705609313145,0.006800484160364354,1.0,50,2.0,observed
1030,911.5254259109497,NaN,911.5529690291427,0.0074505557948981544,1.0,50,2.0,observed
1031,911.4908102303743,NaN,911.535476506372,0.015862012594943495,1.0,50,3.0,observed
1032,911.4285814166069,NaN,911.5180826199656,0.007828275499653668,1.0,50,2.0,observed
1033,911.394851282239,NaN,911.5007866268858,0.008015457373972237,1.0,50,2.0,observed
1034,911.3971238434315,NaN,911.4835877840951,0.008290996770825003,1.0,50,3.0,observed
1035,911.4300003200769,NaN,911.466485348556,0.008472219448853423,1.0,50,3.0,observed
1036,911.4709261804819,NaN,911.449478577231,0.00828004131356397,1.0,50,2.0,observed
1037,911.481529340148,NaN,911.4325667270824,0.007798661591130307,1.0,50,2.0,observed
1038,911.416612058878,NaN,911.4157490550732,0.0074353299761279685,1.0,50,2.0,observed
1039,911.3265793025494,NaN,911.3990248181652,0.007160920908641639,1.0,50,3.0,observed
1040,911.2649008780718,NaN,911.3823932733217,0.006727120010859944,1.0,50,3.0,observed
1041,911.2456962764263,NaN,911.3658536775047,0.006197959676326133,1.0,50,2.0,observed
1042,911.2757681012154,NaN,911.3494052876765,0.006115694289501535,1.0,50,2.0,observed
1043,911.2981327921152,NaN,911.3330473608004,0.005952436056861983,1.0,50,2.0,observed
1044,911.2946490645409,NaN,911.316779153838,0.005923039208024069,1.0,50,2.0,observed
1045,911.3026476353407,NaN,911.3005999237523,0.006667036196314343,1.0,50,2.0,observed
1046,911.321142539382,NaN,911.2845089275057,0.007631134617205414,1.0,50,2.0,observed
1047,911.334319382906,NaN,911.2685054220607,0.007915317405362141,1.0,50,3.0,observed
1048,911.375696003437,NaN,911.2525886643798,0.007308154551736473,1.0,50,2.0,observed
1049,911.4510023444891,NaN,911.2367579114255,0.007060036070280141,1.0,50,2.0,observed
1050,911.4497520923615,NaN,911.2210124201603,0.006917682588092314,1.0,50,2.0,observed
1051,911.4052873849869,NaN,911.2053514475467,0.006707643539233538,1.0,50,2.0,observed
1052,911.3488754928112,NaN,911.1897742505474,0.006943708096708017,1.0,50,2.0,observed
1053,911.2850453406572,NaN,911.1742800861243,0.007196643159785431,1.0,50,2.0,observed
1054,911.2386444509029,NaN,911.1588682112407,0.007296909468891193,1.0,50,3.0,observed
1055,911.1986315175891,NaN,911.1435378828585,0.006933142812355492,1.0,50,3.0,observed
1056,911.1754407808185,NaN,911.1282883579405,0.006495888705970036,1.0,50,1.0,observed
1057,911.1725477650762,NaN,911.113118893449,0.006592713931348285,1.0,50,2.0,observed
1058,911.1575594246387,NaN,911.0980287463466,0.006855730899942081,1.0,50,3.0,observed
1059,911.1203053109348,NaN,911.0830171735961,0.006639575740061408,1.0,50,3.0,observed
1060,911.074639160186,NaN,911.0680834321598,0.005953856854042606,1.0,50,1.0,observed
1061,911.0544022601098,NaN,911.0532267789996,0.0052943504157731,1.0,50,1.0,observed
1062,911.0764074847102,NaN,911.0384464710789,0.005596534488443526,1.0,50,2.0,observed
1063,911.0959619358182,NaN,911.0237417653597,0.006808923788523127,1.0,50,2.0,observed
1064,911.0805294290185,NaN,911.0091119188046,0.00780703583502338,1.0,50,3.0,observed
1065,911.0356716327369,NaN,910.9945561883759,0.007837234364946722,1.0,50,2.0,observed
1066,910.9675333555788,NaN,910.9800738310366,0.0071650721331228155,1.0,50,2.0,observed
1067,910.8694342300296,NaN,910.9656641037492,0.006510539184151102,1.0,50,3.0,observed
1068,910.7774905189872,NaN,910.9513262634755,0.006471673882090571,1.0,50,2.0,observed
1069,910.7580737397075,NaN,910.9370595671786,0.00677038053247815,1.0,50,2.0,observed
1070,910.783166706562,NaN,910.9228632718206,0.006855424693996677,1.0,50,3.0,observed
1071,910.807538241148,NaN,910.9087366343645,0.006765650934612993,1.0,50,2.0,observed
1072,910.8231450095773,NaN,910.8946789117722,0.006421757980724515,1.0,50,2.0,observed
1073,910.8713613972068,NaN,910.8806893610068,0.005829789568844868,1.0,50,1.0,observed
1074,910.9228443019092,NaN,910.8667672390304,0.0055962619410678,1.0,50,2.0,observed
1075,910.9288344606757,NaN,910.852911802806,0.00561873598351754,1.0,50,2.0,observed
1076,910.8861748613417,NaN,910.8391223092954,0.005857414035973925,1.0,50,2.0,observed
1077,910.8358772099018,NaN,910.8253980154614,0.006619288705960713,1.0,50,2.0,observed
1078,910.80896101892,NaN,910.8117381782666,0.007120825609221603,1.0,50,1.0,observed
1079,910.7730331867933,NaN,910.7981420546735,0.007339266179696432,1.0,50,1.0,observed
1080,910.7304578274488,NaN,910.7846089016446,0.007554923273574743,1.0,50,2.0,observed
1081,910.7177523076534,NaN,910.7711379761423,0.007184119589645178,1.0,50,3.0,observed
1082,910.7300928235054,NaN,910.757728535129,0.00612745239298729,1.0,50,2.0,observed
1083,910.7365390360355,NaN,910.7443798355674,0.005384738837287396,1.0,50,1.0,observed
1084,910.7234597504139,NaN,910.7310911344199,0.005837644860843989,1.0,50,2.0,observed
1085,910.7085233032703,NaN,910.7178616886491,0.006574865507959314,1.0,50,2.0,observed
1086,910.6925246268511,NaN,910.7046907552178,0.007553816549098104,1.0,50,3.0,observed
1087,910.6973081827164,NaN,910.6915775910876,0.008540368818961806,1.0,50,2.0,observed
1088,910.7205143123865,NaN,910.6785214532216,0.008838379849138428,1.0,50,3.0,observed
1089,910.7514594197273,NaN,910.6655215985826,0.0077829298043882176,1.0,50,3.0,observed
1090,910.7588844299316,NaN,910.6525772841326,0.006351373106081636,1.0,50,2.0,observed
1091,910.7136483639479,NaN,910.6396877668344,0.005379503981795596,1.0,50,1.0,observed
1092,910.6709630638361,NaN,910.6268523036501,0.005641952646187166,1.0,50,1.0,observed
1093,910.6206257045269,NaN,910.6140701515424,0.006859930811354357,1.0,50,2.0,observed
1094,910.5362634658813,NaN,910.6013405674742,0.008931654079441294,1.0,50,2.0,observed
1095,910.4594486504793,NaN,910.5886628084072,0.010273821141485062,1.0,50,2.0,observed
1096,910.4464012384415,NaN,910.5760361313045,0.011933965314600834,1.0,50,3.0,observed
1097,910.473036646843,NaN,910.5634597931287,0.012733282521240338,1.0,50,2.0,observed
1098,910.4263206422329,NaN,910.550933050842,0.010330686001657003,0.92,46,3.0,observed
1099,910.4607514292002,NaN,910.5384551614068,0.009964843900233689,1.0,50,2.0,observed
1100,910.4081967622042,NaN,910.5260253817858,0.007748549148146915,1.0,50,2.0,observed
