scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
957,2120.779639750719,0.007465450203310404,-0.055479865713778054,0.0023430618623274503,1.0,1.0,False
958,2120.802025012672,0.0064187648306787345,-0.06720710139882158,0.0020146168486021303,1.0,1.0,False
959,2120.8117689937353,0.0029826271019946934,-0.07496572734771689,0.000936156140417602,1.0,1.0,False
960,2120.7818166539073,0.00015905166956798635,-0.07026379774976022,4.9920676626244376e-05,1.0,1.0,False
961,2120.7229639589787,0.000746167806036868,-0.05649023325923963,0.00023418572931007482,1.0,1.0,False
962,2120.678500801325,0.0009658371804756477,-0.04723210826347213,0.00030312035933763857,1.0,1.0,False
963,2120.686890512705,0.002191256800929892,-0.0545604475419168,0.0006877209765765605,1.0,1.0,False
964,2120.73043332994,0.002790648207027571,-0.0729207960764029,0.0008758819022807083,1.0,1.0,False
965,2120.7641301229596,0.003594736319630535,-0.08819035901439065,0.0011283014314622708,1.0,1.0,False
966,2120.7699475958943,0.00473249049518212,-0.09470840684974746,0.0014854384327480452,1.0,1.0,False
967,2120.7536018788815,0.005504041240734674,-0.0942686997299802,0.0017276062986055912,1.0,1.0,False
968,2120.7171117812395,0.005263951718192365,-0.0875049721462915,0.0016522104477263398,1.0,1.0,False
969,2120.666086733341,0.005180648472110584,-0.07617822598029989,0.0016260066260503547,1.0,1.0,False
970,2120.6233703792095,0.006771017653820659,-0.06745841440596223,0.0021251034648994255,1.0,1.0,False
971,2120.603740647435,0.009103487470686301,-0.0659833521194173,0.002857135582685503,1.0,1.0,False
972,2120.590781211853,0.00904054115243528,-0.06660057392213048,0.0028373766333651728,1.0,1.0,False
973,2120.5627276599407,0.006144799778645796,-0.06247933816251816,0.0019285190847373043,1.0,1.0,False
974,2120.526947900653,0.0027717242720461796,-0.05593218592184712,0.000869875046189866,1.0,1.0,False
975,2120.5090377777815,0.001708106403025258,-0.05499211084401168,0.0005360673452859609,1.0,1.0,False
976,2120.504441678524,0.004900371929513138,-0.058229286518042045,0.001537928814757369,1.0,1.0,False
977,2120.4801686108112,0.011011917844683838,-0.05528989309198096,0.003455932615787854,1.0,1.0,False
978,2120.4826717078686,0.04065447075197178,-0.0607527666999772,0.012758985121156302,1.0,1.0,False
979,2120.5063315033913,0.014275559059124917,-0.07285424597108658,0.004480378254267104,1.0,1.0,False
980,2120.4547580480576,0.00965896186063563,-0.06134309360226098,0.003031352992220817,1.0,1.0,False
981,2120.5016108602285,0.0040707744368489555,-0.08072138886302582,0.0012776321945946769,1.0,1.0,False
982,2120.5419754087925,0.000971231977085042,-0.09806297710662193,0.0003048400377053376,1.0,1.0,False
983,2120.540824100375,0.003472457775388304,-0.10237320420071683,0.0010899086600525472,1.0,1.0,False
984,2120.4855419695377,0.008361386835530735,-0.08969234538739101,0.0026243062115643974,1.0,1.0,False
985,2120.439432159066,0.034929053189433644,-0.07988962185754644,0.010962500662393153,1.0,1.0,False
986,2120.4213972836733,0.011972381301974347,-0.07889704573119616,0.0037575164800930823,1.0,1.0,False
987,2120.3981601148844,0.010482110885477645,-0.07627063346944851,0.00328976303848306,1.0,1.0,False
988,2120.399748593569,0.006825134207308647,-0.08143447889318622,0.002142062914023374,1.0,1.0,False
989,2120.4212724864483,0.002301597250331412,-0.0928540184544886,0.0007223759229950544,1.0,1.0,False
990,2120.442833662033,0.0012626774345378742,-0.10428437129860413,0.00039631386696145323,1.0,1.0,False
991,2120.441146865487,0.003286379439212707,-0.10841690194985176,0.0010314981213626533,1.0,1.0,False
992,2120.413437977433,0.002573128321862847,-0.1043807092728457,0.0008076179362470364,1.0,1.0,False
993,2120.382776245475,0.0004531418417648772,-0.09941660398186514,0.0001422234816607754,1.0,1.0,False
994,2120.354255452752,0.00410917021584238,-0.09512334632233888,0.0012896882097397932,1.0,1.0,False
995,2120.324487492442,0.006797127626473158,-0.09043754264280324,0.0021332855777475277,1.0,1.0,False
996,2120.294363245368,0.007577307939258317,-0.08563880884167929,0.0023781067498950662,1.0,1.0,False
997,2120.2588545531034,0.0064352126383101105,-0.07914911308370165,0.0020196218178124615,1.0,1.0,False
998,2120.2071987092495,0.004414861308091894,-0.06759091045370269,0.001385506881246031,1.0,1.0,False
999,2120.13943272084,0.002879672887794707,-0.05097635889387675,0.0009036765079127578,1.0,1.0,False
1000,2120.0916366651654,0.0021940068827952276,-0.04062803919663338,0.0006884839006302246,1.0,1.0,False
1001,2120.1107741221786,0.002158087231151818,-0.0512827089505663,0.0006772309140311102,1.0,1.0,False
1002,2120.1924972087145,0.0035467415958887545,-0.08157757686171863,0.0011130985503725024,1.0,1.0,False
1003,2120.253504604101,0.005794854495459842,-0.10537186084997074,0.0018187577138117693,1.0,1.0,False
1004,2120.250705294311,0.004972158549239318,-0.10913948957829689,0.0015605609385389674,1.0,1.0,False
1005,2120.2550763189793,0.0014945693950448133,-0.11515644234555111,0.0004690920630699138,1.0,1.0,False
1006,2120.2659690231085,0.0014102546245987697,-0.12321922468208868,0.000442637604595536,1.0,1.0,False
1007,2120.2673475295305,0.0029455800221536176,-0.1282946725769989,0.0009245420575136921,1.0,1.0,False
1008,2120.209386691451,0.0016596586006619853,-0.1147441425348461,0.0005209027210338707,1.0,1.0,False
1009,2120.0934602096677,0.0017150184861810444,-0.083001060289007,0.0005382278536849363,1.0,1.0,False
1010,2119.9976814772235,0.004957250583303732,-0.057582305609003015,0.0015556273126417954,1.0,1.0,False
1011,2119.9418501853943,0.0066865975162533385,-0.04469946027131755,0.0020982281861143,1.0,1.0,False
1012,2119.9285407587886,0.006420429631194915,-0.04515887949861508,0.0020147028046577802,1.0,1.0,False
1013,2119.941944377497,0.005023696242434046,-0.05399962050245222,0.0015764493326276073,1.0,1.0,False
1014,2119.9383786544204,0.002936528986435903,-0.05751423092993946,0.0009214973461957339,1.0,1.0,False
1015,2119.9087063893676,0.0005742086641124203,-0.052835331100084204,0.00018018662504851207,1.0,1.0,False
1016,2119.8759100064635,0.001380825587626038,-0.04717498875777437,0.00043329475375438365,1.0,1.0,False
1017,2119.850892186165,0.0021831013857430337,-0.04395439671247914,0.0006850358918965647,1.0,1.0,False
1018,2119.827848032117,0.0017762367836431181,-0.0413519611039419,0.0005573600827892538,1.0,1.0,False
1019,2119.801922440529,0.0008381743763361497,-0.03784421066825416,0.0002630049049508982,1.0,1.0,False
1020,2119.773969002068,0.000173508038607223,-0.033699018351967425,5.444308705859331e-05,1.0,1.0,False
1021,2119.7541514262557,0.0014826313002041026,-0.03210552745190398,0.0004652143993036524,1.0,1.0,False
1022,2119.745354011655,0.003011792721164232,-0.033968707600877224,0.0009450312702313288,1.0,1.0,False
1023,2119.7279780209064,0.0037451689586780437,-0.03313892949398678,0.0011751418694519492,1.0,1.0,False
1024,2119.697683006525,0.0033868785994869335,-0.02825432824732843,0.0010627014666357475,1.0,1.0,False
1025,2119.671153873205,0.0034812032464543144,-0.024550223805761107,0.001092283215674578,1.0,1.0,False
1026,2119.6589426100254,0.005352649760883542,-0.025337408046027576,0.0016794786929298091,1.0,1.0,False
1027,2119.6537372022867,0.008244576844882792,-0.028321593607870454,0.002586881616501963,1.0,1.0,False
1028,2119.633066445589,0.00967695856494978,-0.026452064584759682,0.00303629224348042,1.0,1.0,False
1029,2119.5866849422455,0.008194401021730573,-0.016514371796688465,0.0025710375464299134,1.0,1.0,False
1030,2119.5335084050894,0.005157404485156825,-0.004443905632058431,0.001618103418296972,1.0,1.0,False
1031,2119.4922376573086,0.0021121050194264327,0.00389203230770363,0.0006626422040740511,1.0,1.0,False
1032,2119.5366759598255,0.0011781308564250209,-0.014661357822490118,0.0003696399560059423,1.0,1.0,False
1033,2119.491918683052,0.002133515618469967,-0.00522891979068163,0.0006693732518815184,1.0,1.0,False
1034,2119.454834267497,0.0006505998270384157,0.0017971814172028644,0.00020411578752923667,1.0,1.0,False
1035,2119.4383777976036,0.001556693849749871,0.0023526895940335635,0.0004883868984053078,1.0,1.0,False
1036,2119.4354979395866,0.0030269445132038984,-0.0013500484602673168,0.0009496611515581207,1.0,1.0,False
1037,2119.42806199193,0.0023595491670338913,-0.003622185035169423,0.000740278075607797,1.0,1.0,False
1038,2119.4176318198442,2.0504441800549946e-05,-0.004953719623529196,6.4330105960267205e-06,1.0,1.0,False
1039,2119.4174520224333,0.0025236900685595685,-0.009499994587599758,0.0007917841814965419,1.0,1.0,False
1040,2119.4210089445114,0.0030824940595412568,-0.015217475682447912,0.0009671168787621537,1.0,1.0,False
1041,2119.413679778576,0.0013340320490668179,-0.017518330671919102,0.00041854741576352204,1.0,1.0,False
1042,2119.3976349383593,0.0016979911593826434,-0.01708347669335808,0.00053273609982166,1.0,1.0,False
1043,2119.386105120182,0.005338994181966012,-0.018063986567597112,0.001675082500446589,1.0,1.0,False
1044,2119.396860972047,0.005829562425208564,-0.026035376297784296,0.0018290324972572063,1.0,1.0,False
1045,2119.4018676131964,0.002618141156072482,-0.032201845301642607,0.0008214573104992859,1.0,1.0,False
1046,2119.3452459275723,0.0008424733548842608,-0.019031179390935904,0.0002643203802434196,1.0,1.0,False
1047,2119.2719369381666,0.002099903506782529,-0.0006245948176797356,0.0006587943580165735,1.0,1.0,False
1048,2119.231318823993,0.003346343867931581,0.0075265669949544645,0.0010498079370620688,1.0,1.0,False
1049,2119.238638743758,0.0031604657292864107,0.0006397486124001261,0.0009915114771401545,1.0,1.0,False
1050,2119.279260352254,0.002681024254050736,-0.016693810371634754,0.000841138893219793,1.0,1.0,True
1051,2119.2893150001764,0.0015475690570472625,-0.024436598797763054,0.00048554048446927347,1.0,1.0,True
1052,2119.2521866708994,0.0009831384617893697,-0.017374962762573887,0.000308446752449872,1.0,1.0,True
1053,2119.2153456434608,0.003453460083422018,-0.010402438042376616,0.0010834532521905955,1.0,1.0,True
1054,2119.2077178508043,0.004444848790807396,-0.01259385913880351,0.001394486438999457,1.0,1.0,True
1055,2119.208173073828,0.003748003334240401,-0.01731998719577632,0.0011758772302184826,1.0,1.0,True
1056,2119.205760270357,0.0018257593306434186,-0.021145142297029906,0.0005728080797399493,1.0,1.0,True
1057,2119.2124580070376,0.0002876206309504686,-0.027827462881759857,9.02386889174158e-05,1.0,1.0,True
1058,2119.2354015260935,0.0003028461799750291,-0.03960577710580537,9.501852642373127e-05,1.0,1.0,True
1059,2119.243949726224,9.015210896480234e-05,-0.04686655275520479,2.8285892616813432e-05,1.0,1.0,True
1060,2119.2124553620815,0.0014457844178934534,-0.04156258139158808,0.0004536175704748624,1.0,1.0,True
1061,2119.155991472304,0.003125789409674073,-0.028423504506008612,0.0009806829814817655,1.0,1.0,True
1062,2119.1070901975036,0.004466069729032631,-0.017656386143585223,0.0014011349171266893,1.0,1.0,True
1063,2119.0877832844853,0.005323305017607832,-0.01617286800575357,0.001670062936902787,1.0,1.0,True
1064,2119.0940710268915,0.00507885856460071,-0.022717921791866047,0.001593399134138825,1.0,1.0,True
1065,2119.1058786958456,0.002934853649207595,-0.030993665500830048,0.0009207760709823743,1.0,1.0,True
1066,2119.093480810523,0.0006619057191514631,-0.03167406936682937,0.00020766505624337088,1.0,1.0,True
1067,2119.0403701663017,0.003077994883462719,-0.019580363397892597,0.0009656485189696995,1.0,1.0,True
1068,2118.990759698907,0.002779214886552229,-0.008583990084844118,0.0008718837241459874,1.0,1.0,True
1069,2118.984833321534,0.0003114336003591237,-0.011291005897248851,9.770215204820699e-05,1.0,1.0,True
1070,2119.0114381024614,0.0028504203407501145,-0.024202616606544325,0.0008942571919510444,1.0,1.0,True
1071,2119.0213193055242,0.005610161736929041,-0.031866633033700964,0.001760099746316297,1.0,1.0,True
1072,2118.990445188014,0.00765409653379488,-0.02674321941844937,0.0024013107768150414,1.0,1.0,True
1073,2118.9587033726275,0.008228950900797378,-0.021346482768478836,0.0025816127867072922,1.0,1.0,True
1074,2118.9494906924665,0.006432257090558284,-0.023016504979011643,0.0020179526716421047,1.0,1.0,True
1075,2118.9553143959492,0.004137906463992714,-0.029402635202302463,0.0012981803801659364,1.0,1.0,True
1076,2118.955668712035,0.0034865585303932296,-0.03407171701473999,0.001093845533979974,1.0,1.0,True
1077,2118.9344082977623,0.005032331078022715,-0.03195838859517153,0.0015787905275681858,1.0,1.0,True
1078,2118.8834258168936,0.007367142679158744,-0.020519394466759877,0.0023112084185083104,1.0,1.0,True
1079,2118.8180996775627,0.00747514397846791,-0.004579940720816467,0.002344977848938242,1.0,1.0,True
1080,2118.7697833180428,0.005121937912134908,0.00602410622775551,0.0016067164918481182,1.0,1.0,True
1081,2118.7399295568466,0.002518442785919962,0.01083753709389157,0.0007900052219844256,1.0,1.0,True
1082,2118.7191131412983,0.00024057421130018312,0.012817211168112408,7.546462167253755e-05,1.0,1.0,True
1083,2118.701847985387,0.0022363750022608036,0.013684099088436597,0.0007015146800597605,1.0,1.0,True
1084,2118.7021849155426,0.0009319511142728889,0.009030682490731579,0.00029234113015597703,1.0,1.0,True
1085,2118.7383403778076,0.0005693196296851565,-0.006857680732139215,0.00017859591416580665,1.0,1.0,True
1086,2118.778109498322,0.00014836744347047472,-0.023879132946547088,4.65450950066539e-05,1.0,1.0,True
1087,2118.8210670650005,0.0009426774872189113,-0.0419004286199538,0.00029574654966192345,1.0,1.0,True
1088,2118.8691673502326,0.0005819320741020416,-0.06153486092836147,0.00018257951452713614,1.0,1.0,True
1089,2118.904058922082,0.003791303952729281,-0.07702469363749742,0.0011895602454893323,1.0,1.0,True
1090,2118.8934381864965,0.00490723659746435,-0.07823367020841943,0.0015396969045872219,1.0,1.0,True
1091,2118.8381635025144,0.00307923821549379,-0.06543105819565653,0.0009661055577010003,1.0,1.0,True
1092,2118.770257435739,0.002080758300846455,-0.04866487394571095,0.0006528013973595495,1.0,1.0,True
1093,2118.71332937479,0.003022729828352809,-0.03534236874156704,0.000948290030701672,1.0,1.0,True
1094,2118.6706971377134,0.003915336859540778,-0.026503958095759117,0.001228284442445673,1.0,1.0,True
1095,2118.6354224681854,0.0032921746308829545,-0.019972699795857807,0.0010327697416264575,1.0,1.0,True
1096,2118.603640496731,0.0009432043228252975,-0.014536040900793523,0.0002958820399691732,1.0,1.0,True
1097,2118.586873218417,0.002728313018079959,-0.01380832425513745,0.0008558645310758298,1.0,1.0,True
1098,2118.601357087493,0.0054750231355349226,-0.02288289961211376,0.0017175403302824646,1.0,1.0,True
1099,2118.6351544708014,0.005601927296401225,-0.03801538821522854,0.001757422189960841,1.0,1.0,True
1100,2118.6747674942017,0.004272468180397839,-0.05497179130168206,0.0013404091562922477,1.0,1.0,True
1101,2118.6938569545746,0.0025102662973088487,-0.06548859060353607,0.0007875720332315614,1.0,1.0,True
1102,2118.665006518364,0.002440049647689699,-0.06096367029203975,0.000765530448545795,1.0,1.0,True
1103,2118.5917563438416,0.004305089841145271,-0.04250833538230836,0.0013505855428019675,1.0,1.0,False
1104,2118.4966910779476,0.003929814302004271,-0.017209503413255334,0.0012327627565223256,1.0,1.0,False
1105,2118.4791491627693,3.300098238403003e-05,-0.01622912146649469,1.0352184933970356e-05,1.0,1.0,True
1106,2118.4296816140413,0.0009571760031066589,-0.0052328791838931465,0.0003002495033678441,1.0,1.0,True
1107,2118.421260818839,0.0015769032636108447,-0.007111282342009417,0.000494648618857669,1.0,1.0,True
1108,2118.4416775256395,0.005232763050294304,-0.018034471750695502,0.001641478773304095,1.0,1.0,True
1109,2118.4606996178627,0.0067300509170680695,-0.02851924538458661,0.0021112247277409084,1.0,1.0,True
1110,2118.463647067547,0.005793084327822384,-0.03396033356261796,0.0018173209463093994,1.0,1.0,True
1111,2118.430626541376,0.0036688410160248147,-0.02811696101736061,0.0011509126701704175,1.0,1.0,False
1112,2118.348171055317,0.0017245226005202512,-0.006765435369516126,0.0005409471863772288,1.0,1.0,False
1113,2118.2492064237595,0.0012189711526320772,0.019764106921172697,0.0003823362611461285,1.0,1.0,False
1114,2118.175063274801,0.0021645040888376016,0.03850786386749405,0.000678869343505472,1.0,1.0,True
1115,2118.1454364806414,0.0034527751971337164,0.04329024713541685,0.0010829018766369712,1.0,1.0,True
1116,2118.145230412483,0.0032777814821164843,0.03884648865289364,0.0010280287063953797,1.0,1.0,True
1117,2118.1551144868135,0.0016828604407672324,0.0312392320155368,0.0005278149739706633,1.0,1.0,True
1118,2118.1749343648553,0.0005443160118060687,0.02051670209596068,0.00017072492468957906,1.0,1.0,True
1119,2118.1940094530582,0.0006196218933829087,0.01002871641907177,0.0001943499837446155,1.0,1.0,True
1120,2118.186861410737,0.0008818595848176913,0.007766928527928485,0.0002766043054075836,1.0,1.0,True
1121,2118.1655402481556,0.0005079327448290394,0.009951881466690793,0.00015931693936683066,1.0,1.0,True
1122,2118.150719039142,0.0002686124022720554,0.010099272527440917,8.425206851983326e-05,1.0,1.0,True
1123,2118.1480549052358,0.001063986653945392,0.006434715543605307,0.0003337291753397058,1.0,1.0,True
1124,2118.1511451378465,0.0006132682559698914,0.0009664194454899189,0.00019235974800910086,1.0,1.0,True
1125,2118.114456027746,0.00425297526296155,0.007976536171725002,0.001333972395079453,1.0,1.0,False
1126,2118.02402107697,0.010781286338365179,0.03184462144628242,0.003381379883798525,1.0,1.0,False
1127,2117.9604325098917,0.012098293694811626,0.047292731431582524,0.003794262134900306,1.0,1.0,True
1128,2117.976121409796,0.00578663190873317,0.037878612722010985,0.0018148455879580128,1.0,1.0,True
1129,nan,0.0,nan,0.0,0.0,0.0,False
1130,nan,0.0,nan,0.0,0.0,0.0,False
1131,nan,0.0,nan,0.0,0.0,0.0,False
1132,nan,0.0,nan,0.0,0.0,0.0,False
1133,nan,0.0,nan,0.0,0.0,0.0,False
1134,nan,0.0,nan,0.0,0.0,0.0,False
1135,nan,0.0,nan,0.0,0.0,0.0,False
1136,nan,0.0,nan,0.0,0.0,0.0,False
1137,nan,0.0,nan,0.0,0.0,0.0,False
1138,nan,0.0,nan,0.0,0.0,0.0,False
1139,nan,0.0,nan,0.0,0.0,0.0,False
1140,nan,0.0,nan,0.0,0.0,0.0,False
1141,nan,0.0,nan,0.0,0.0,0.0,False
1142,nan,0.0,nan,0.0,0.0,0.0,False
1143,nan,0.0,nan,0.0,0.0,0.0,False
1144,nan,0.0,nan,0.0,0.0,0.0,False
1145,nan,0.0,nan,0.0,0.0,0.0,False
1146,nan,0.0,nan,0.0,0.0,0.0,False
1147,nan,0.0,nan,0.0,0.0,0.0,False
1148,nan,0.0,nan,0.0,0.0,0.0,False
1149,nan,0.0,nan,0.0,0.0,0.0,False
1150,nan,0.0,nan,0.0,0.0,0.0,False
1151,nan,0.0,nan,0.0,0.0,0.0,False
1152,nan,0.0,nan,0.0,0.0,0.0,False
1153,nan,0.0,nan,0.0,0.0,0.0,False
1154,nan,0.0,nan,0.0,0.0,0.0,False
1155,nan,0.0,nan,0.0,0.0,0.0,False
1156,nan,0.0,nan,0.0,0.0,0.0,False
1157,nan,0.0,nan,0.0,0.0,0.0,False
1158,nan,0.0,nan,0.0,0.0,0.0,False
1159,nan,0.0,nan,0.0,0.0,0.0,False
1160,nan,0.0,nan,0.0,0.0,0.0,False
1161,nan,0.0,nan,0.0,0.0,0.0,False
1162,nan,0.0,nan,0.0,0.0,0.0,False
1163,nan,0.0,nan,0.0,0.0,0.0,False
1164,nan,0.0,nan,0.0,0.0,0.0,False
1165,nan,0.0,nan,0.0,0.0,0.0,False
1166,nan,0.0,nan,0.0,0.0,0.0,False
1167,nan,0.0,nan,0.0,0.0,0.0,False
1168,nan,0.0,nan,0.0,0.0,0.0,False
1169,nan,0.0,nan,0.0,0.0,0.0,False
1170,nan,0.0,nan,0.0,0.0,0.0,False
1171,nan,0.0,nan,0.0,0.0,0.0,False
1172,nan,0.0,nan,0.0,0.0,0.0,False
1173,nan,0.0,nan,0.0,0.0,0.0,False
1174,nan,0.0,nan,0.0,0.0,0.0,False
1175,nan,0.0,nan,0.0,0.0,0.0,False
1176,nan,0.0,nan,0.0,0.0,0.0,False
1177,nan,0.0,nan,0.0,0.0,0.0,False
1178,nan,0.0,nan,0.0,0.0,0.0,False
1179,nan,0.0,nan,0.0,0.0,0.0,False
1180,nan,0.0,nan,0.0,0.0,0.0,False
1181,nan,0.0,nan,0.0,0.0,0.0,False
1182,nan,0.0,nan,0.0,0.0,0.0,False
1183,nan,0.0,nan,0.0,0.0,0.0,False
1184,2016.7478393688798,0.0032880547764410147,30.178937627729113,0.0009444037269954589,1.0,1.0,False
1185,2016.8867985904217,0.00877024287622279,30.134905866815416,0.002519336763626653,1.0,1.0,False
1186,2017.292812436819,0.017856818923944095,30.014137066630383,0.0051313762955004115,1.0,1.0,False
1187,2017.4129407852888,0.01231570952994409,29.975498635334873,0.0035394695351177933,1.0,1.0,True
1188,2017.3998568207026,0.0038197056602695596,29.975143787868205,0.001097761817619436,1.0,1.0,True
1189,2017.3644122183323,0.0005089653426175563,29.981216394487888,0.00014627078953098732,1.0,1.0,True
1190,2017.329222932458,0.0007569784726799123,29.987216698339637,0.0002175425408804286,1.0,1.0,True
1191,2017.3070159703493,0.003821981590089148,29.989487234717956,0.0010983616173366338,1.0,1.0,True
1192,2017.311102092266,0.008065810986923834,29.984202825003536,0.002317985195045104,1.0,1.0,True
1193,2017.3111425340176,0.011105146673589935,29.980082241825244,0.003191473726720616,1.0,1.0,True
1194,2017.2777915298939,0.011418129170631834,29.98555906221543,0.003281359982264366,1.0,1.0,True
1195,2017.2347437664866,0.008691133241567842,29.993823588651082,0.0024976045831996865,1.0,1.0,True
