row_type,dataset,frame_count,frame_ids,global_reprojection_rmse_px,status,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,frame_id,pnp_reprojection_rmse_px,corner_count,detection_method,validation_opened
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11450554848784351,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09600786587217319,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.1089906014859631,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.12249169471492619,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11906005488854135,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.09151337996328772,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10883374842031808,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09278428205217934,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.1148094066482894,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13212198748751836,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.12625646981578684,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12302213033305592,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026,0.16564927199217191,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027,0.17123878779346868,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,0.18192355454568163,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,0.13066120992267316,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,041,0.21043946559041599,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,042,0.15283879797643707,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,043,0.18926810861152063,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,044,0.1682619007191688,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,045,0.1108720554277458,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,046,0.09695383068238211,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,047,0.14363241163691495,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,048,0.1283353870338539,88,SB,False
