row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M2,004,29,ok,0.1368592740918377,7350.326325998088,2.461211558073046,0.03349560069136648,7351.402821196688,2.5616745528132014,0.03485821099811209,2074.088239031564,3.871708883727024,0.18701951353129906,1510.8407688753825,-1.5956852296310444,-0.10550428253035553,-0.04896410684998162,0.00017305830143194562,-0.3521943134054959,0.21855620480130733,-0.00871976722151388,-3.8366428020989,-0.0006053475328797335,-9.219330657744189e-05,17.966003562276452,-0.0003619037154677174,0.00011647418407689943,-24.34773516664857,0.0,0.0,nan,0.26570802288676415,0.25029647749451556,0.27050415786550047,0.2736714745875136,0.28187652532636776,30
loo,M2,005,29,ok,0.13696637940008152,7350.338371935504,2.4732574954896336,0.033659538613864746,7351.384811295757,2.5436646518819543,0.034613139692693105,2073.7060516518986,3.4895215040614858,0.16855828621039434,1511.1796716191784,-1.2567824858351742,-0.08309654811771097,-0.048900311227731315,0.0002368539236822509,-0.4820260244000607,0.2204232035518718,-0.0068527684709494,-3.015175079863392,-0.0005898331864739702,-7.667896017167855e-05,14.942673418908587,-0.0003741053081761172,0.00010427259136849967,-21.79711718868285,0.0,0.0,nan,0.26244350838564967,0.24852218829098546,0.26649640887625253,0.2685113826310305,0.27669310769471167,30
loo,M2,006,29,ok,0.1371017547719863,7350.236289627176,2.371175187161498,0.03227026013993735,7351.241073201957,2.3999265580823703,0.032657210983236276,2073.9565343296154,3.740004181778204,0.18065763302117605,1511.2972979555977,-1.1391561494158395,-0.07531927350229976,-0.04893666061367111,0.00020050453774245885,-0.40805068246125875,0.21959888777450925,-0.007677084248311955,-3.3778688437601687,-0.0005875396604559476,-7.4385434153656e-05,14.49572669208353,-0.00036585614353175757,0.00011252175601285928,-23.521520563548673,0.0,0.0,nan,0.24865509666254298,0.23728324401668316,0.2528583076221588,0.2531333392838008,0.26275105978135116,30
loo,M2,007,29,ok,0.1365475754170294,7350.288293092498,2.4231786524833296,0.03297799584972378,7351.295022161948,2.4538755180728913,0.0333913261847216,2074.030570977892,3.814040830054637,0.18423390860386332,1511.6455552685356,-0.7908988364779361,-0.052293029193477863,-0.049021890818467785,0.0001152743329457806,-0.234597035849685,0.22186185049006155,-0.005414121532759664,-2.382179464275274,-0.0005707500197978026,-5.759579349551096e-05,11.22387589215374,-0.0003604540890908129,0.00011792381045380392,-24.650764712596327,0.0,0.0,nan,0.24950552807248413,0.23731455667428347,0.2521966561282062,0.25380264270036434,0.26208307514402235,30
loo,M2,008,29,ok,0.1370265053669278,7350.150488762406,2.2853743223913625,0.031102562265332662,7351.091500964826,2.2503543209513737,0.030621893657057517,2074.0715991389498,3.855068991112603,0.18621573806278643,1511.0200832175765,-1.4163708874370968,-0.09364829071613698,-0.049049389435783956,8.77757156296094e-05,-0.17863406519104874,0.22031005839015133,-0.006965913632669879,-3.0649582402711792,-0.0006074202972735328,-9.426607097124122e-05,18.369929767607616,-0.00036200201191191383,0.00011637588763270301,-24.327187301814096,0.0,0.0,nan,0.2392071719924729,0.22655749584831708,0.24363168351547984,0.24419854384148496,0.2549016829111338,30
loo,M2,009,29,ok,0.13671368705980413,7350.195220058994,2.33010561897936,0.03171132815707571,7351.187639048261,2.346492404386481,0.03193010105352591,2073.7394086431427,3.5228784953055765,0.1701695665165036,1511.039594413942,-1.3968596910715405,-0.09235824006226656,-0.049088948866056026,4.821628535753991e-05,-0.09812589963007427,0.22141744550189912,-0.005858526520922086,-2.577714867427262,-0.0005969817772330926,-8.382755093080095e-05,16.335742089634348,-0.00038082238218391213,9.755551736070472e-05,-20.392981668586888,0.0,0.0,nan,0.24488587980468993,0.2334490951129169,0.24922383477874122,0.24981790820330046,0.2589475434125177,30
loo,M2,010,29,ok,0.13613436408048846,7351.155777317891,3.290662877876457,0.04478393147704428,7352.330044261498,3.488897617623479,0.04747548011997532,2073.7242750476225,3.5077448997853935,0.16943855141253752,1510.5427158619905,-1.8937382430231082,-0.12521109484521983,-0.04958303260845176,-0.0004458674570381946,0.9073935292446719,0.22138969112246046,-0.005886280900360752,-2.5899266200342987,-0.000612888150311966,-9.97339240096744e-05,19.435467720560606,-0.00043404112779325533,4.433677175136151e-05,-9.26814800465638,0.0,0.0,nan,0.34909595366601703,0.33337410138141477,0.3548093259217825,0.3584522507448372,0.36275552910283865,30
loo,M2,011,29,ok,0.136407072978978,7350.281432665299,2.416318225284158,0.03288462958493362,7351.310898795936,2.469752152061119,0.03360736887324098,2074.242839681823,4.026309533986023,0.1944873628121643,1511.6529572529685,-0.7834968520451184,-0.05180362123106546,-0.04916726298736888,-3.009783595531168e-05,0.06125269103857904,0.22087806737075738,-0.006397904652063829,-2.815037856892942,-0.0005690370531948518,-5.588282689256022e-05,10.890064629349943,-0.00037073341682905943,0.00010764448271555741,-22.50197653738344,0.0,0.0,nan,0.24868048889443342,0.23709503205494115,0.25215033870577147,0.2536079404849531,0.2604127413166907,30
loo,M2,012,29,ok,0.13715399804402253,7350.24429644475,2.379182004735412,0.03237922808435673,7351.238559349059,2.3974127051842515,0.0326230035095958,2074.082353801567,3.8658236537298762,0.1867352326403177,1510.843265035906,-1.593189069107666,-0.10533924018979282,-0.04896983937845025,0.0001673257729633143,-0.3405279332816796,0.2198455067431313,-0.007430465279689907,-3.26935804676431,-0.0006097169753763702,-9.65627490740786e-05,18.817490751249295,-0.0003559148959146496,0.00012246300362996727,-25.599636552303878,0.0,0.0,nan,0.2532290147962783,0.24011051117757348,0.25796881122891363,0.25962705212180054,0.2697562836889915,30
loo,M2,013,29,ok,0.13669232519829294,7350.098193253755,2.233078813740576,0.030390852022475653,7351.033685905752,2.1925392618768456,0.029835170173438178,2074.3702828721885,4.153752724351307,0.2006433947300518,1510.9877699363747,-1.4486841686389198,-0.09578479576493551,-0.04898381584042076,0.00015334931099280497,-0.31208416383050835,0.2197504308786443,-0.007525541144176917,-3.3111908298961157,-0.0006021843042020146,-8.903007789972295e-05,17.349575105570043,-0.0003463453853637461,0.00013203251418087076,-27.60004471497465,0.0,0.0,nan,0.23359355519190214,0.22187528376399826,0.23773672865920445,0.23842069171989125,0.24944527180550152,30
loo,M2,014,29,ok,0.13712458716419293,7350.184295191355,2.3191807513403546,0.03156264731619397,7351.18099931468,2.3398526708051577,0.03183975029687149,2073.644555395009,3.4280252471717176,0.16558776327261368,1511.2068991834733,-1.2295549215402843,-0.08129630294238545,-0.04892440107305429,0.00021276407835927463,-0.43300031188949023,0.2192952739119081,-0.00798069811091312,-3.511457036079363,-0.0005889839460594562,-7.582971975716459e-05,14.777179231978968,-0.00038165196335094995,9.67259361936669e-05,-20.21956622280072,0.0,0.0,nan,0.2437089960452681,0.23285961126817084,0.2477389929681891,0.24825646273201726,0.25725220361503603,30
loo,M2,015,29,ok,0.13653484278199435,7350.516267431092,2.6511529910776517,0.03608058871232692,7351.530763143424,2.6896164995496292,0.03659919225193681,2074.166434585856,3.9499044380190753,0.19079668143394676,1510.8240040689745,-1.6124500360390357,-0.10661274605373125,-0.04883074600287143,0.00030641914854213914,-0.6235995658233942,0.21618168484981834,-0.01109428717300287,-4.881416664621666,-0.0006116262944894316,-9.847206818714002e-05,19.189565853664348,-0.0003523951382011271,0.00012598276134348973,-26.335405850357372,0.0,0.0,nan,0.2818859260654221,0.2664894241703507,0.2869221271443593,0.2890513314822616,0.2993236499074328,30
loo,M2,016,29,ok,0.13600317757854222,7350.1044766900495,2.239362250034901,0.03047636579003212,7351.120653449379,2.2795068055038428,0.031018588645705936,2074.0960694545142,3.8795393066770885,0.1873977552676601,1510.4389139293658,-1.9975401756478277,-0.1320743208897246,-0.04897790891792204,0.00015925623349152818,-0.3241054566350919,0.22006267078905944,-0.007213301233761765,-3.1738072307254126,-0.0006219726369667676,-0.00010881841066447595,21.205790596056133,-0.000360649333672547,0.00011772856587206985,-24.609950832624044,0.0,0.0,nan,0.24473201554838508,0.23275197420009022,0.24927027376292982,0.2524665748652916,0.2618529840643589,30
loo,M2,017,29,ok,0.13616919655992382,7349.916765543353,2.051651103338372,0.02792173061678106,7350.941791836923,2.100645193047967,0.02858471357769525,2074.0711248655402,3.854594717703094,0.18619282870028248,1509.9275528368898,-2.5089012681237364,-0.16588473924402874,-0.049011706806445704,0.00012545834496786173,-0.2553227166875999,0.2201210107509873,-0.007154961271833904,-3.148138013954005,-0.0006421425896376973,-0.00012898836333540573,25.13637357425184,-0.00036670759997143985,0.000111670299573177,-23.34353231607888,0.0,0.0,nan,0.23202436279195807,0.22024921355871072,0.2373295448479388,0.24167945985941713,0.2503256863673357,30
loo,M2,018,29,ok,0.1363050559074087,7350.210405684667,2.345291244652799,0.031917995337772814,7351.211829331997,2.3706826881225425,0.03225927245964766,2073.989031848132,3.7725017002949244,0.1822273972484185,1511.2868486698655,-1.1496054351480325,-0.07601016439585312,-0.04904891059763332,8.825455378024677e-05,-0.17960855801976985,0.22055770106381642,-0.006718270959004791,-2.9559970194870386,-0.0005869144546104106,-7.376022830811902e-05,14.373890835826021,-0.0003687615453880321,0.00010961635415658474,-22.914176064766377,0.0,0.0,nan,0.24480544331229906,0.2342404657186478,0.24927951840229867,0.24935837318058277,0.2585392202050798,30
loo,M2,026,29,ok,0.13469264197152492,7349.492349531768,1.6272350917533913,0.022145685398545913,7350.53462840819,1.6934817643150382,0.02304420153493766,2074.5460150085632,4.329484860726097,0.20913198197760127,1511.9055233444276,-0.5309307605859885,-0.03510433507106701,-0.04893640115361587,0.00020076399779769827,-0.408578714663442,0.21892283182387257,-0.008353140198948644,-3.6753292152282113,-0.000568832640404645,-5.5678414102353405e-05,10.850230057260422,-0.0003496437244679577,0.00012873417507665915,-26.910560709264644,0.0,0.0,nan,0.17565385392981056,0.16657989416017074,0.17845095253094087,0.17910454903731077,0.18734789850196307,30
loo,M2,027,29,ok,0.13438481831658075,7350.7099457721015,2.8448313320868692,0.038716433791036946,7351.7279834471965,2.886836803321785,0.039282884821100914,2073.9898071643743,3.773277016537122,0.18226484822182668,1512.4892998628009,0.0528457577872814,0.0034940811988397194,-0.049253409653466806,-0.00011624450205324072,0.23657144585984857,0.2198928985290394,-0.007383073493781811,-3.248505958667933,-0.0005233617471495862,-1.020752084729458e-05,1.9891721287863815,-0.0003714736440736496,0.00010690425547096725,-22.34723961385608,0.0,0.0,nan,0.2823881454799221,0.2627676634599254,0.28297203457467673,0.28328974520376476,0.2875115856999514,30
loo,M2,028,29,ok,0.1339563857851332,7350.297065500251,2.4319510602363152,0.0330973830134286,7351.32294329816,2.4817966542850627,0.03377126549290657,2072.9111448612925,2.694614713455394,0.13016100848460366,1510.6216475252736,-1.8148065797399795,-0.1199922532159471,-0.0489795799288027,0.000157585222610869,-0.32070474990829956,0.22302297885149794,-0.004252993171323272,-1.8712902791572796,-0.0006065320566290579,-9.337783032676628e-05,18.19683548153392,-0.00041141001182927624,6.69678877153406e-05,-13.998950992319978,0.0,0.0,nan,0.2609396403171161,0.24993230890175938,0.2648264994394066,0.26860442896212816,0.2751493212510752,30
loo,M2,035,29,ok,0.13604149273664404,7350.4881310374585,2.6230165974438933,0.03569766941269981,7351.500543533111,2.659396889236632,0.03618797625597263,2073.689977342992,3.4734471951546766,0.1677818307685251,1511.190034051255,-1.246420053758584,-0.08241139985588054,-0.04929491023884053,-0.0001577450874269623,0.3210300939032181,0.2261702390674843,-0.0011057329553369188,-0.48651555441412436,-0.000584048696789739,-7.089447048744734e-05,13.815431473360691,-0.0003790840740660688,9.929382547854806e-05,-20.756357175586295,0.0,0.0,nan,0.2699646643328094,0.25810626341117315,0.2742560146877878,0.27487090281003873,0.28314634944279077,30
loo,M2,041,29,ok,0.13250760122824387,7348.964876426101,1.0997619860863779,0.014967095461852275,7349.9821207780515,1.1409741341767585,0.01552590553270875,2073.7387869326417,3.52225678480454,0.1701395353341619,1509.8157890415791,-2.620665063434444,-0.17327439155023716,-0.04915422569348133,-1.7060542067764972e-05,0.034720240809973095,0.2218124692577827,-0.005463502765038514,-2.403906896277585,-0.0006400054908169934,-0.0001268512645147018,24.719910314053532,-0.0003701606449425497,0.00010821725460206716,-22.621708633505563,0.0,0.0,nan,0.13879097821607048,0.13027991094832314,0.14551414305826826,0.14767983351200087,0.15487443221685454,30
loo,M2,042,29,ok,0.13525551839503175,7350.139734894652,2.274620454637443,0.030956208629461118,7351.159977572773,2.3188309288980236,0.03155369510139711,2074.156228306664,3.9396981588270137,0.1903036760384516,1511.4867901479397,-0.9496639570738807,-0.062790337702872,-0.04908501446445322,5.2150686960343584e-05,-0.10613287681461478,0.22107229940443915,-0.006203672618382061,-2.7295769821893616,-0.0005768957577616455,-6.374153145935393e-05,12.421515441598395,-0.000360023450641997,0.00011835444890261987,-24.740785269404217,0.0,0.0,nan,0.23669183117571035,0.2251995237091478,0.24040853615620336,0.2413153329138376,0.24971068570418992,30
loo,M2,043,29,ok,0.1336073579104664,7350.544413556561,2.6792991165466447,0.036463640456345474,7351.551151543001,2.7100048991260337,0.03687662918613582,2075.0764417103187,4.859911562481557,0.23475378018233212,1510.94661242208,-1.489841682933502,-0.09850606806585589,-0.04887062125934468,0.00026654389206888507,-0.5424486562208956,0.21966956772439308,-0.007606404298428127,-3.3467701098048117,-0.0006033735901707902,-9.021936386849859e-05,17.58133505371379,-0.0003088832858570142,0.00016949461368760265,-35.43111290236233,0.0,0.0,nan,0.2826321188467659,0.26714516391969595,0.2878379262306424,0.2883099798056469,0.3010019345059618,30
loo,M2,044,29,ok,0.13454881197751986,7349.629909581405,1.7647951413900955,0.024017794473688996,7350.632991016233,1.791844372358355,0.0243826793449831,2072.3413435566767,2.1248134088396,0.10263725450438095,1510.7418999821268,-1.6945541228867569,-0.11204134350818142,-0.048856909413930984,0.00028025573748258203,-0.5703538993732928,0.21859661563327687,-0.00867935638954434,-3.818862289882905,-0.0006070503839511542,-9.38961576488626e-05,18.297843579202983,-0.00043378691024703684,4.4590989297580005e-05,-9.32128957880947,0.0,0.0,nan,0.19561083924979242,0.1864218553274924,0.19857379003390804,0.20328708888089922,0.20819376245883064,30
loo,M2,045,29,ok,0.136650137569883,7350.494203278397,2.6290888383828133,0.03578030893920646,7351.481868737325,2.6407220934506768,0.03593385733554279,2073.6325545457644,3.416024397927231,0.16500807273929397,1510.7229389094766,-1.7135151955369565,-0.11329502081797754,-0.0490712611446647,6.590400674886393e-05,-0.1341225252734549,0.2208470391634177,-0.006428932859403519,-2.828690073211073,-0.0006201025730458139,-0.00010694834674352229,20.841365278071507,-0.0003767571296806042,0.00010162076986401262,-21.242781065084458,0.0,0.0,nan,0.27770593773639685,0.2636617793590489,0.28296438014534203,0.28562784318657547,0.29467745356469666,30
loo,M2,046,29,ok,0.13702371643638578,7350.258078499303,2.3929640592887154,0.032566793511030374,7351.267618389484,2.4264717456089784,0.03301842694908595,2073.582271808271,3.3657416604337413,0.1625792090546871,1511.26895675281,-1.1674973522035543,-0.07719315076245122,-0.04900216797480122,0.00013499717661234756,-0.2747353783971072,0.2207445722151218,-0.006531399807699401,-2.8737748867898674,-0.0005829226341726618,-6.976840787037018e-05,13.5959920613166,-0.0003811111963176393,9.726670322697756e-05,-20.332608032178918,0.0,0.0,nan,0.24956113623961754,0.23853745197005766,0.25382614302268564,0.25404159784649466,0.26268796653208143,30
loo,M2,047,29,ok,0.13558523725363505,7350.6527157661585,2.7876013261438857,0.03793756802456397,7351.67237911552,2.8312324716453077,0.03852624400431212,2074.594056536127,4.37752638828988,0.21145258597550057,1511.0849098907897,-1.3515442142238498,-0.08936204959590371,-0.04918757933821339,-5.0414186799824234e-05,0.10259889158130224,0.22258834666797328,-0.00468762535484793,-2.0625257096589324,-0.0006002933467662979,-8.713912046400625e-05,16.98107820175564,-0.0003338444559654608,0.00014453344357915607,-30.213235961933453,0.0,0.0,nan,0.2897567733014171,0.27482341297045143,0.2952411227841094,0.29568116103199454,0.3066129764679545,30
loo,M2,048,29,ok,0.1361136243585519,7350.131196605043,2.26608216502882,0.030840007672099455,7351.15072628488,2.309579641005257,0.03142780739055727,2073.083446017106,2.8669158692687233,0.13848386521500688,1510.879556042202,-1.5568980628115696,-0.10293973400243557,-0.04899115778795934,0.0001460073634542286,-0.29714242367119603,0.21989267245924315,-0.007383299563578055,-3.248605427958167,-0.0006015763592263215,-8.842213292402986e-05,17.231102930046156,-0.00040835439354034656,7.002350600427028e-05,-14.637696697721172,0.0,0.0,nan,0.24243964785830482,0.23123364788051504,0.24634075733276234,0.24916873674836068,0.25598526442682895,30
