candidate_type,candidate_id,frame_id,is_frame027,region,candidate_pnp_rmse_px,baseline_pnp_rmse_px,point_count,bias_delta_lambda_mm,rmse_delta_lambda_mm,p95_abs_delta_lambda_mm,max_abs_delta_lambda_mm,subset_id,subset_size,selection_score,min_span_ratio,row_type,candidate_global_p95_abs_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,board_center_u_norm_loss,board_center_v_norm_loss,board_tilt_deg_loss,board_center_z_mm_loss,apparent_bbox_area_fraction_loss,predictor,rho,p_value,n,metric
coverage_matched,matched_16_01,035,False,middle,0.13321325561786318,0.13316052201322937,451,-0.19069169489419466,0.1907900911851284,0.19984826907437991,0.20117011527418072,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,035,False,bottom,0.13321325561786318,0.13316052201322937,274,-0.17123534509817148,0.17130314034744856,0.17800394645462916,0.1785371079372453,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,036,False,all,0.09013861154981297,0.09079797262944811,900,-0.2018957761262364,0.2022448430046856,0.22001101290502448,0.2229571493014646,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,036,False,top,0.09013861154981297,0.09079797262944811,155,-0.21876673264727536,0.21877681106429947,0.22246749169064514,0.2229571493014646,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,036,False,middle,0.09013861154981297,0.09079797262944811,447,-0.20531127851081662,0.2053929701586014,0.2148933472262115,0.21566209265006364,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,036,False,bottom,0.09013861154981297,0.09079797262944811,298,-0.1879973606005036,0.18803652344412733,0.1940483518625058,0.1950715959746958,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,001,False,all,0.16519194202904428,0.16329053695098955,822,-0.07257970794550354,0.07264345375267725,0.07693035932454677,0.07720704875350748,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,001,False,top,0.16519194202904428,0.16329053695098955,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,001,False,middle,0.16519194202904428,0.16329053695098955,505,-0.07059333498407566,0.07062144656366925,0.07342300849616094,0.0736121088972368,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,001,False,bottom,0.16519194202904428,0.16329053695098955,317,-0.07574411913011261,0.07575323894453101,0.07710141660654699,0.07720704875350748,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,002,False,all,0.1466092748851026,0.14798432041035417,890,-0.07619168882325116,0.07641642417775303,0.08489307857349218,0.08544638286139161,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,002,False,top,0.1466092748851026,0.14798432041035417,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,002,False,middle,0.1466092748851026,0.14798432041035417,497,-0.07170634352678576,0.0717796124858299,0.07765275940882929,0.07796278946170787,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,002,False,bottom,0.1466092748851026,0.14798432041035417,393,-0.08186399572488803,0.08190525077165962,0.08520182946983823,0.08544638286139161,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,003,False,all,0.15020853409100773,0.15082336512204414,900,-0.07254067353917902,0.07289275276215387,0.08370349035304799,0.08721014441664465,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,003,False,top,0.15020853409100773,0.15082336512204414,216,-0.06311675582043266,0.0631317306083763,0.0651617488514944,0.06632803530055753,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,003,False,middle,0.15020853409100773,0.15082336512204414,510,-0.0729780943710767,0.0730756293841041,0.07843137037826864,0.07969879152130943,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,003,False,bottom,0.15020853409100773,0.15082336512204414,174,-0.08295723447585372,0.08296588605143983,0.08439991112692838,0.08721014441664465,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,004,False,all,0.10003906856388196,0.10089911315776134,900,-0.06816197832236828,0.06821300515590686,0.07223515663950479,0.0725638262370012,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,004,False,top,0.10003906856388196,0.10089911315776134,440,-0.06580679644303819,0.06581796309051474,0.06754625819589818,0.06781212792520819,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,004,False,middle,0.10003906856388196,0.10089911315776134,460,-0.0704147609895536,0.07042774262521899,0.07239550353364735,0.0725638262370012,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,004,False,bottom,0.10003906856388196,0.10089911315776134,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,005,False,all,0.10268436112878564,0.1029680148290363,900,-0.07492891919726175,0.07509697391861657,0.08236468517143293,0.08395871537788935,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,005,False,top,0.10268436112878564,0.1029680148290363,222,-0.06837871238363878,0.06839054299855639,0.07041622750094803,0.07057143771567098,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,005,False,middle,0.10268436112878564,0.1029680148290363,407,-0.0744848457385125,0.07452229861744515,0.07804823534144134,0.07832954769526168,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,005,False,bottom,0.10268436112878564,0.1029680148290363,271,-0.08096170078521468,0.08097520463790656,0.08344410352992782,0.08395871537788935,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,006,False,all,0.09576949693080855,0.09617947945335815,900,-0.0796551554669011,0.07971303039540276,0.08447887227267756,0.0849197304343079,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,006,False,top,0.09576949693080855,0.09617947945335815,82,-0.0748563884474415,0.07485701416812532,0.07535249865334208,0.07540372540859153,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,006,False,middle,0.09576949693080855,0.09617947945335815,621,-0.07898047440115785,0.07900772166216008,0.08234031596020941,0.08264256279824167,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,006,False,bottom,0.09576949693080855,0.09617947945335815,197,-0.08377939829645567,0.08378237677103458,0.08482101054200938,0.0849197304343079,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,007,False,all,0.11530171763942508,0.11620290816413645,900,-0.07769445873129358,0.07779408526412815,0.08385831389047667,0.08489967206855908,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,007,False,top,0.11530171763942508,0.11620290816413645,425,-0.07412106361122583,0.07414464191184719,0.07709988325918857,0.07735361880122582,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,007,False,middle,0.11530171763942508,0.11620290816413645,475,-0.08089170699661735,0.08091998470319958,0.08440181856077515,0.08489967206855908,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,007,False,bottom,0.11530171763942508,0.11620290816413645,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,008,False,all,0.09594270420618152,0.09554045144952464,900,-0.07855254134888152,0.07859902963877077,0.08261094882662974,0.08354030796056122,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,008,False,top,0.09594270420618152,0.09554045144952464,209,-0.07482789499993979,0.07483202149187608,0.07589224562841537,0.07610327992961174,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,008,False,middle,0.09594270420618152,0.09554045144952464,565,-0.07904101008436144,0.07905648231066613,0.08162679676186144,0.0818789217403264,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,008,False,bottom,0.09594270420618152,0.09554045144952464,126,-0.08254036874080749,0.08254161839609878,0.08339838097779761,0.08354030796056122,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,009,False,all,0.11061822018899403,0.10973019581690426,900,-0.07652813746109637,0.0766075718803428,0.0819107958003599,0.08239235835594627,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,009,False,top,0.11061822018899403,0.10973019581690426,418,-0.0732734942136449,0.07328996063076586,0.07557967548434022,0.07583449887658844,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,009,False,middle,0.11061822018899403,0.10973019581690426,482,-0.07935062890805636,0.07937247661008551,0.0821350564253919,0.08239235835594627,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,009,False,bottom,0.11061822018899403,0.10973019581690426,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,010,False,all,0.1190119672434634,0.11900903660715031,900,-0.07194831871858039,0.07201061924759228,0.07659748359562854,0.07714840025641934,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,010,False,top,0.1190119672434634,0.11900903660715031,348,-0.0687602807133141,0.0687702803143583,0.07059602538881223,0.07080945740858624,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,010,False,middle,0.1190119672434634,0.11900903660715031,552,-0.07395816876537871,0.0739805356526268,0.0768078821692825,0.07714840025641934,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,010,False,bottom,0.1190119672434634,0.11900903660715031,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,011,False,all,0.11649931187557906,0.11763441654918086,900,-0.07261352987780356,0.07279635276227588,0.08072606986718256,0.082322398955057,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,011,False,top,0.11649931187557906,0.11763441654918086,368,-0.06731245760497821,0.0673436843807357,0.07054406968159128,0.07112104197267399,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,011,False,middle,0.11649931187557906,0.11763441654918086,532,-0.07628043701389327,0.07634058585601901,0.08136121666437361,0.082322398955057,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,011,False,bottom,0.11649931187557906,0.11763441654918086,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,012,False,all,0.08828397705383763,0.08831906971658644,900,-0.08151050425754092,0.08154872881241812,0.08528639787368775,0.08561896742708086,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,012,False,top,0.08828397705383763,0.08831906971658644,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,012,False,middle,0.08828397705383763,0.08831906971658644,472,-0.07944220399345121,0.07945316235104524,0.08160819091961571,0.08192576586418454,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,012,False,bottom,0.08828397705383763,0.08831906971658644,428,-0.08379143352074264,0.08379898748985001,0.08545848676154719,0.08561896742708086,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,013,False,all,0.10756388418327117,0.10716464123154426,900,-0.08216551381923295,0.08230465215302515,0.08952429729110918,0.09124785196581797,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,013,False,top,0.10756388418327117,0.10716464123154426,191,-0.0757251148954408,0.0757307961603959,0.07739774014373779,0.07762774660716332,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,013,False,middle,0.10756388418327117,0.10716464123154426,478,-0.0817254374616952,0.0817642688591587,0.08560773512400602,0.08592850409320363,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,013,False,bottom,0.10756388418327117,0.10716464123154426,231,-0.08840132634454617,0.08841110062629053,0.09039346307798724,0.09124785196581797,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,014,False,all,0.0966951900126688,0.0958597242250322,900,-0.07735139577415932,0.07740449003941112,0.08164755623042766,0.08203193918950547,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,014,False,top,0.0966951900126688,0.0958597242250322,442,-0.07479943068261899,0.07481317668315957,0.07702278843605086,0.07732320278319094,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,014,False,middle,0.0966951900126688,0.0958597242250322,458,-0.07981420924678123,0.07982555392522805,0.0818406800993671,0.08203193918950547,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,014,False,bottom,0.0966951900126688,0.0958597242250322,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,015,False,all,0.10964541431065988,0.11069834610060661,900,-0.06888173873971508,0.06894394977331611,0.07308051821609637,0.07337514268112955,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,015,False,top,0.10964541431065988,0.11069834610060661,431,-0.06624886105456988,0.06626514660993132,0.06844250443583633,0.0685930004592592,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,015,False,middle,0.10964541431065988,0.11069834610060661,469,-0.07130129158043486,0.07131703995139885,0.07322540338857379,0.07337514268112955,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,015,False,bottom,0.10964541431065988,0.11069834610060661,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,016,False,all,0.12562709622308849,0.12452317961002471,900,-0.07036982257707766,0.07050660845557548,0.07693725861353187,0.07740128878492669,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,016,False,top,0.12562709622308849,0.12452317961002471,198,-0.06439074981093106,0.06440257239091675,0.06628831453212455,0.06640623362068254,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,016,False,middle,0.12562709622308849,0.12452317961002471,420,-0.06971745084442069,0.06974811279155849,0.07324272968878631,0.07347594335317353,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,016,False,bottom,0.12562709622308849,0.12452317961002471,282,-0.07553951241896757,0.07555011227142576,0.07725844231571273,0.07740128878492669,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,017,False,all,0.1200447339761091,0.11832308699666845,890,-0.07042531644706018,0.07051196107136444,0.07532067563309966,0.07565270679481273,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,017,False,top,0.1200447339761091,0.11832308699666845,324,-0.06638248008245232,0.06639258291074232,0.06854091764701592,0.06888516375101972,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,017,False,middle,0.1200447339761091,0.11832308699666845,566,-0.07273959026708307,0.07276516879411477,0.07544178493245113,0.07565270679481273,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,017,False,bottom,0.1200447339761091,0.11832308699666845,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,018,False,all,0.12137255372070242,0.12157909084589343,900,-0.0810325777777838,0.08123612570116563,0.0898222322422555,0.09187205678119881,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,018,False,top,0.12137255372070242,0.12157909084589343,310,-0.0745297637633591,0.0745567127968413,0.07777146207545797,0.0780410899992603,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,018,False,middle,0.12137255372070242,0.12157909084589343,448,-0.08281951301103138,0.08286504106101032,0.08769013629495817,0.08808436510901174,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,018,False,bottom,0.12137255372070242,0.12157909084589343,142,-0.08959120707339467,0.08959752387607889,0.0916067919761133,0.09187205678119881,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,025,False,all,0.15521732493449136,0.15619495732179384,900,-0.07043838529102951,0.07081664678338062,0.08169442650518591,0.08466833589818634,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,025,False,top,0.15521732493449136,0.15619495732179384,321,-0.06225264678578086,0.06229338266387559,0.06547146304001217,0.06643517850625358,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,025,False,middle,0.15521732493449136,0.15619495732179384,442,-0.07298282019457564,0.07306659492625876,0.07929439032023425,0.07975701852103612,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,025,False,bottom,0.15521732493449136,0.15619495732179384,137,-0.08140905560356551,0.0814176767678457,0.08394484964553613,0.08466833589818634,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,026,False,all,0.16393072293240663,0.16533904087018206,900,-0.07324847496208678,0.0738993432238512,0.08896142937974787,0.0901385357116169,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,026,False,top,0.16393072293240663,0.16533904087018206,222,-0.060185900795282715,0.06022191888141856,0.06372286214262886,0.06428404443488489,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,026,False,middle,0.16393072293240663,0.16533904087018206,392,-0.07210260454362864,0.07217026046109767,0.07658656524830007,0.07739925429359573,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,026,False,bottom,0.16393072293240663,0.16533904087018206,286,-0.08495851925952067,0.08503657292007023,0.08976250493287807,0.0901385357116169,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,027,True,all,0.17227250273277409,0.17413744869654185,900,-0.06873655769719184,0.06895506802298433,0.07689630259221758,0.0775369919899731,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,027,True,top,0.17227250273277409,0.17413744869654185,378,-0.06322765919370375,0.06327876194990306,0.06668242578533637,0.06692281956577517,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,027,True,middle,0.17227250273277409,0.17413744869654185,522,-0.07272576006178665,0.0727896909881966,0.07717308302889023,0.0775369919899731,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,027,True,bottom,0.17227250273277409,0.17413744869654185,0,nan,nan,nan,nan,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,028,False,all,0.18556898843050568,0.18364022678947783,900,-0.07660093579091179,0.07690471477427792,0.08717036007884645,0.08810785116145325,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,028,False,top,0.18556898843050568,0.18364022678947783,268,-0.06831947167297721,0.06835091804234546,0.07176723217390872,0.07202795021203201,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,028,False,middle,0.18556898843050568,0.18364022678947783,401,-0.07708591883541865,0.07714836479225219,0.08191777163358438,0.0823287291360657,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,028,False,bottom,0.18556898843050568,0.18364022678947783,231,-0.08536697121411185,0.08538546237076536,0.08787394031463691,0.08810785116145325,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,029,False,all,0.1048224559899548,0.10516999125379041,900,-0.07429604464312067,0.07442352989577251,0.08104411507914619,0.08165715989161981,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,029,False,top,0.1048224559899548,0.10516999125379041,285,-0.06916140650461122,0.06917567956659834,0.07138750983060618,0.07158261996607962,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,029,False,middle,0.1048224559899548,0.10516999125379041,417,-0.07501297222622605,0.07504085727853209,0.07814531077874562,0.07842976818653824,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,029,False,bottom,0.1048224559899548,0.10516999125379041,198,-0.08017691872049566,0.08018258928552248,0.0815228032171433,0.08165715989161981,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,030,False,all,0.13026282853623297,0.13097439600221755,900,-0.07790371104654077,0.07813156158803072,0.08691576243825239,0.08753155013118885,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,030,False,top,0.13026282853623297,0.13097439600221755,306,-0.07109670356201157,0.07112609054877252,0.07415295101020547,0.07437153929299711,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,030,False,middle,0.13026282853623297,0.13097439600221755,422,-0.07942935375669853,0.07947998797268153,0.08332049984957166,0.08400787019536438,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,030,False,bottom,0.13026282853623297,0.13097439600221755,172,-0.08627070561967658,0.08627478312647786,0.08741201882251062,0.08753155013118885,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,031,False,all,0.1140963663971132,0.11366432285426602,900,-0.07422017114517744,0.0742788116443298,0.07865298111628363,0.07927310369507268,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,031,False,top,0.1140963663971132,0.11366432285426602,119,-0.06950552948986385,0.06950721049405935,0.07010305211687182,0.07015660533238588,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,031,False,middle,0.1140963663971132,0.11366432285426602,446,-0.07313651151587788,0.07315200828751117,0.07528696690985726,0.07549245487598455,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,031,False,bottom,0.1140963663971132,0.11366432285426602,335,-0.07733764741875931,0.07734486005436829,0.07903535106935351,0.07927310369507268,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,032,False,all,0.13138081157900336,0.12936397098229507,900,-0.08021101698569409,0.08046305718754652,0.09014380290081477,0.09131573094657597,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,032,False,top,0.13138081157900336,0.12936397098229507,182,-0.07144018084842638,0.07145131985076801,0.07338959836303047,0.07359871425455822,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,032,False,middle,0.13138081157900336,0.12936397098229507,411,-0.07866332701675442,0.07871701034109947,0.0831741598196345,0.08369466409885717,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,032,False,bottom,0.13138081157900336,0.12936397098229507,307,-0.08748265462157982,0.08750994548102328,0.09092495603571252,0.09131573094657597,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,033,False,all,0.12095935943276132,0.12213124401352428,900,-0.08070959592696744,0.08099034458111448,0.09089332203045615,0.0916883377421982,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,033,False,top,0.12095935943276132,0.12213124401352428,125,-0.07049217409891662,0.07050638715307016,0.07271689411709303,0.07282141540099474,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,033,False,middle,0.12095935943276132,0.12213124401352428,444,-0.07815440841721659,0.07822954713205735,0.08350846504879997,0.08389709373705045,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,033,False,bottom,0.12095935943276132,0.12213124401352428,331,-0.0879956411923322,0.08802773092670307,0.0913956519298722,0.0916883377421982,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,034,False,all,0.1004797397940292,0.10025242603529741,900,-0.07660005289000184,0.07676059705892362,0.08424516280354623,0.0853699306303497,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,034,False,top,0.1004797397940292,0.10025242603529741,199,-0.06989166253637548,0.06990126917550277,0.07177524439301805,0.07193181237448698,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,034,False,middle,0.1004797397940292,0.10025242603529741,424,-0.07588054340656629,0.07591705621310788,0.07949529641985009,0.07983844053637768,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,034,False,bottom,0.1004797397940292,0.10025242603529741,277,-0.08252078105371416,0.08253514030996699,0.08506459912632636,0.0853699306303497,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,035,False,all,0.13396125109529528,0.13316052201322937,900,-0.07577330214892174,0.07619431874895255,0.0888089761466631,0.09268088217220338,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,035,False,top,0.13396125109529528,0.13316052201322937,175,-0.06512733912347098,0.0651381918058311,0.06712727945056259,0.06738857928621655,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
coverage_matched,matched_16_02,035,False,middle,0.13396125109529528,0.13316052201322937,451,-0.07385555380795558,0.07395012492282187,0.0805467225966936,0.08123990682759086,matched_16_02,16,0.05243946708722804,1.0,,,,,,,,,,,,,,,
